"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-06-01"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","34","26","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","34","28","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","30","27","90","75","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"காைி","29","26","95","85","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","35","28","95","75","பிரதானமாக சீரான வானிழல"
"","","","","",""
"கண்டி","30","23","95","85","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"நுவவரைியா","22","14","95","85","அவ்வப்பபாது மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","30","25","95","85","அவ்வப்பபாது மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","35","27","90","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"மன்னார்","32","28","95","80","பிரதானமாக சீரான வானிழல"
