doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-02-20-07-25-weather-forecast--f8734226	07-25-weather-forecast-tamil-language	2026-02-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_20__1771554208.pdf	07:25	1771552500.0
lk_dmc_weather_forecasts	2026-02-20-05-30-weather-forcast	05-30-weather-forcast	2026-02-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771548264.pdf	05:30	1771545600.0
lk_dmc_weather_forecasts	2026-02-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-02-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1771500936.pdf	16:00	1771497000.0
lk_dmc_weather_forecasts	2026-02-19-16-00-weather-forecast	16-00-weather-forecast	2026-02-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1771498278.pdf	16:00	1771497000.0
lk_dmc_weather_forecasts	2026-02-19-14-00-weather-forecast	14-00-weather-forecast	2026-02-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1771491494.pdf	14:00	1771489800.0
lk_dmc_weather_forecasts	2026-02-19-13-30-advisory-for-seve-cafa0aca	13-30-advisory-for-severe-lightning-tamil-language	2026-02-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1771488305.pdf	13:30	1771488000.0
lk_dmc_weather_forecasts	2026-02-19-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-02-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1771484505.pdf	12:00	1771482600.0
lk_dmc_weather_forecasts	2026-02-19-05-30-weather-forcast	05-30-weather-forcast	2026-02-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771462529.pdf	05:30	1771459200.0
lk_dmc_weather_forecasts	2026-02-18-16-00-weather-forcast	16-00-weather-forcast	2026-02-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1771414598.pdf	16:00	1771410600.0
lk_dmc_weather_forecasts	2026-02-18-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-02-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1771409128.pdf	15:00	1771407000.0
