doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-14-16-00-weather-forecast	16-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1773484652.pdf	16:00	1773484200.0
lk_dmc_weather_forecasts	2026-03-14-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_14__1773483182.pdf	15:30	1773482400.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1773480706.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast	14-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1773477192.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1773453825.pdf	07:30	1773453600.0
lk_dmc_weather_forecasts	2026-03-14-05-30-weather-forcast	05-30-weather-forcast	2026-03-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773447412.pdf	05:30	1773446400.0
lk_dmc_weather_forecasts	2026-03-13-16-30-warm-weather-advi-f37ba965	16-30-warm-weather-advisory-tamil-language	2026-03-13	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_13__1773400513.pdf	16:30	1773399600.0
lk_dmc_weather_forecasts	2026-03-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_13__1773401315.pdf	16:00	1773397800.0
lk_dmc_weather_forecasts	2026-03-13-16-00-weather-forecast	16-00-weather-forecast	2026-03-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1773398615.pdf	16:00	1773397800.0
lk_dmc_weather_forecasts	2026-03-13-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_13__1773398264.pdf	15:30	1773396000.0
