doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-11-29-23-00-weather-advisory	23-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764437400.0
lk_dmc_weather_forecasts	2025-11-29-17-00-warning-for-cyclo-15d72bf2	17-00-warning-for-cyclonic-storm-ditwah	2025-11-29	Warning for Cyclonic storm “Ditwah”	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1700hrs_on_29__1764426566.pdf	17:00	1764415800.0
lk_dmc_weather_forecasts	2025-11-29-16-00-weather-report	16-00-weather-report	2025-11-29	weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764426215.pdf	16:00	1764412200.0
lk_dmc_weather_forecasts	2025-11-29-14-00-weather-forecast	14-00-weather-forecast	2025-11-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764407778.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-14-00-warning-for-cyclo-1b7581e3	14-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_1400hrs_on_29__1764408909.pdf	14:00	1764405000.0
lk_dmc_weather_forecasts	2025-11-29-11-00-warning-for-cyclo-97826af9	11-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_11__1764402102.pdf	11:00	1764394200.0
lk_dmc_weather_forecasts	2025-11-29-08-00-warning-for-cyclo-ce74ed59	08-00-warning-for-cyclonic-storm-ditwah-in-the-vicinity-of-sri-lanka	2025-11-29	Warning for Cyclonic storm “Ditwah” in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_in_the_vicinity_of_Sri_Lanka_at_08__1764388574.pdf	08:00	1764383400.0
lk_dmc_weather_forecasts	2025-11-29-05-30-weather-forcast	05-30-weather-forcast	2025-11-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764375848.pdf	05:30	1764374400.0
lk_dmc_weather_forecasts	2025-11-29-05-00-weather-advisory	05-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_05__1764374743.pdf	05:00	1764372600.0
lk_dmc_weather_forecasts	2025-11-29-02-00-weather-advisory	02-00-weather-advisory	2025-11-29	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_“Ditwah”_,_Issued_at_02__1764364720.pdf	02:00	1764361800.0
lk_dmc_weather_forecasts	2025-11-28-23-00-weather-advisory	23-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_23__1764355761.pdf	23:00	1764351000.0
lk_dmc_weather_forecasts	2025-11-28-17-00-weather-advisory	17-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_17__1764335138.pdf	17:00	1764329400.0
lk_dmc_weather_forecasts	2025-11-28-16-00-weather-forcast	16-00-weather-forcast	2025-11-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764329981.pdf	16:00	1764325800.0
lk_dmc_weather_forecasts	2025-11-28-14-30-warning-for-cyclo-930c6c1f	14-30-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka-at-1400hrs	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka at 1400hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_02__1764321252.pdf	14:30	1764320400.0
lk_dmc_weather_forecasts	2025-11-28-14-00-weather-report-at-f455b265	14-00-weather-report-at-1400hrs-on-20251128	2025-11-28	Weather Report at 1400hrs on 2025.11.28	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1764320068.pdf	14:00	1764318600.0
lk_dmc_weather_forecasts	2025-11-28-12-00-warning-for-cyclo-63b36fec	12-00-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_Issued_at_11__1764313192.pdf	12:00	1764311400.0
lk_dmc_weather_forecasts	2025-11-28-08-00-weather-advisory	08-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_08__1764299796.pdf	08:00	1764297000.0
lk_dmc_weather_forecasts	2025-11-28-05-00-weather-advisory	05-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_05__1764291136.pdf	05:00	1764286200.0
lk_dmc_weather_forecasts	2025-11-28-05-00-warning-for-cyclo-b3c441d1	05-00-warning-for-cyclonic-storm-in-the-vicinity-of-sri-lanka	2025-11-28	Warning for Cyclonic storm in the vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_0500hrs__1764294443.pdf	05:00	1764286200.0
lk_dmc_weather_forecasts	2025-11-28-02-00-weather-advisory	02-00-weather-advisory	2025-11-28	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka_at_02__1764276729.pdf	02:00	1764275400.0
lk_dmc_weather_forecasts	2025-11-27-20-00-weather-advisory	20-00-weather-advisory	2025-11-27	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Cyclonic_storm_in_the_vicinity_of_Sri_Lanka__1764259401.pdf	20:00	1764253800.0
lk_dmc_weather_forecasts	2025-11-27-16-00-weather-report	16-00-weather-report	2025-11-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764245001.pdf	16:00	1764239400.0
lk_dmc_weather_forecasts	2025-11-27-13-00-warning-for-deep--02d2b4da	13-00-warning-for-deep-depression-in-the-vicinity-of-sri-lanka-issued-at-100-pm-on-27th-november-2025	2025-11-27	Warning for deep depression in the vicinity of Sri Lanka issued at 1.00 p.m. on 27th November 2025	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_in_the_vicinity_of_Sri_Lanka_issued_at_1__1764235101.pdf	13:00	1764228600.0
lk_dmc_weather_forecasts	2025-11-27-11-20-no-tsunami-treat	11-20-no-tsunami-treat	2025-11-27	No Tsunami treat	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/02_TB__No_threat_27_11_2025_11_19_10_AM-1__1764224547.pdf	11:20	1764222600.0
lk_dmc_weather_forecasts	2025-11-27-05-30-weather-report	05-30-weather-report	2025-11-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764206179.pdf	05:30	1764201600.0
lk_dmc_weather_forecasts	2025-11-27-05-30-weather-forecast	05-30-weather-forecast	2025-11-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1764208669.pdf	05:30	1764201600.0
lk_dmc_weather_forecasts	2025-11-26-22-30-warning-for-low-p-256339a4	22-30-warning-for-low-pressure-area-in-vicinity-of-sri-lanka	2025-11-26	Warning for low pressure area in vicinity of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_low_pressure_area_in_vicinity_of_Sri_Lanka_at_2230hrs_on_2025__1764178129.pdf	22:30	1764176400.0
lk_dmc_weather_forecasts	2025-11-26-17-30-advisory-for-stro-9e74f26b	17-30-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-11-26	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_1730hrs_on_2025__1764163020.pdf	17:30	1764158400.0
lk_dmc_weather_forecasts	2025-11-26-16-00-weather-forcast	16-00-weather-forcast	2025-11-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764153825.pdf	16:00	1764153000.0
lk_dmc_weather_forecasts	2025-11-26-15-00-fisheman-bulletin	15-00-fisheman-bulletin	2025-11-26	Fisheman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fisherman_Bulletin__1764152639.pdf	15:00	1764149400.0
