doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-18-12-00-advisory-for-seve-39de5e9e	12-00-advisory-for-sever-lightning-tamil-language	2026-09-18	Advisory for sever lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100hrs_on_2026__1789713531.pdf	12:00	1789713000.0
lk_dmc_weather_forecasts	2026-09-18-11-00-advisory-for-seve-22102184	11-00-advisory-for-severy-lightning	2026-09-18	Advisory for severy lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100_hrs_on_2026__1789711279.pdf	11:00	1789709400.0
lk_dmc_weather_forecasts	2026-09-18-07-00-weather-forecast--d2f5a9e4	07-00-weather-forecast-for-multiday-boats-at-0700hrs	2026-09-18	Weather forecast for Multiday boats at 0700hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_boats_at_0700__1789696446.pdf	07:00	1789695000.0
lk_dmc_weather_forecasts	2026-09-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789697790.pdf	05:30	1789689600.0
lk_dmc_weather_forecasts	2026-09-18-05-30-weather-forecast	05-30-weather-forecast	2026-09-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs___1789691972.pdf	05:30	1789689600.0
lk_dmc_weather_forecasts	2026-09-17-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789649898.pdf	16:00	1789641000.0
lk_dmc_weather_forecasts	2026-09-17-16-00-weather-forecast	16-00-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789642032.pdf	16:00	1789641000.0
lk_dmc_weather_forecasts	2026-09-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789636037.pdf	14:00	1789633800.0
lk_dmc_weather_forecasts	2026-09-17-14-00-weather-forecast	14-00-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1789634656.pdf	14:00	1789633800.0
lk_dmc_weather_forecasts	2026-09-17-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-09-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789611209.pdf	07:30	1789610400.0
lk_dmc_weather_forecasts	2026-09-17-05-30-weather-forecast	05-30-weather-forecast	2026-09-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1789604487.pdf	05:30	1789603200.0
lk_dmc_weather_forecasts	2026-09-16-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789557923.pdf	16:00	1789554600.0
lk_dmc_weather_forecasts	2026-09-16-16-00-weather-forecast	16-00-weather-forecast	2026-09-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1789555389.pdf	16:00	1789554600.0
