doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-22-16-00-weather-forecast--e6297509	16-00-weather-forecast-at-1600hrs	2026-09-22	Weather forecast at 1600hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_1600hrs__1790087320.pdf	16:00	1790073000.0
lk_dmc_weather_forecasts	2026-09-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790076697.pdf	16:00	1790073000.0
lk_dmc_weather_forecasts	2026-09-22-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790068576.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-14-00-weather-forecast	14-00-weather-forecast	2026-09-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790067702.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-14-00-advisory-for-stro-b3879791	14-00-advisory-for-strong-winds-and-rough-seas	2026-09-22	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1400hrs_on_22__1790069602.pdf	14:00	1790065800.0
lk_dmc_weather_forecasts	2026-09-22-13-00-advisory-for-stro-2f05b047	13-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-22	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_Rough_Seas_at_1300hrs_on_2026__1790064378.pdf	13:00	1790062200.0
lk_dmc_weather_forecasts	2026-09-22-13-00-advisoruy-for-sev-2cb1d980	13-00-advisoruy-for-severy-lightning-tamil-language	2026-09-22	Advisoruy for severy lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_2026__1790063490.pdf	13:00	1790062200.0
lk_dmc_weather_forecasts	2026-09-22-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-09-22	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_2026__1790060301.pdf	12:00	1790058600.0
lk_dmc_weather_forecasts	2026-09-22-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-22	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_2026__1790053159.pdf	10:00	1790051400.0
lk_dmc_weather_forecasts	2026-09-22-07-00-weather-forecast--d2f5a9e4	07-00-weather-forecast-for-multiday-boats-at-0700hrs	2026-09-22	Weather forecast for Multiday boats at 0700hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats__1790041208.pdf	07:00	1790040600.0
