doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-08-05-30-weather-forcast	05-30-weather-forcast	2026-04-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_Merged__1775607671.pdf	05:30	1775606400.0
lk_dmc_weather_forecasts	2026-04-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1775561159.pdf	16:00	1775557800.0
lk_dmc_weather_forecasts	2026-04-07-16-00-weather-forecast	16-00-weather-forecast	2026-04-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1775559801.pdf	16:00	1775557800.0
lk_dmc_weather_forecasts	2026-04-07-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-07	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_07__1775557161.pdf	15:30	1775556000.0
lk_dmc_weather_forecasts	2026-04-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1775553117.pdf	14:00	1775550600.0
lk_dmc_weather_forecasts	2026-04-07-14-00-weather-forecast	14-00-weather-forecast	2026-04-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1775553092.pdf	14:00	1775550600.0
lk_dmc_weather_forecasts	2026-04-07-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-04-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230pm_on_07__1775548906.pdf	12:30	1775545200.0
lk_dmc_weather_forecasts	2026-04-07-12-30-advisory-for-seve-1c41b0b2	12-30-advisory-for-severe-lightning-tamil-language	2026-04-07	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230pm_on_07__1775548941.pdf	12:30	1775545200.0
lk_dmc_weather_forecasts	2026-04-07-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-04-07	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_07__1775526233.pdf	07:00	1775525400.0
lk_dmc_weather_forecasts	2026-04-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_07__1775526568.pdf	05:30	1775520000.0
lk_dmc_weather_forecasts	2026-04-07-05-30-weather-forcast	05-30-weather-forcast	2026-04-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs____1775522511.pdf	05:30	1775520000.0
lk_dmc_weather_forecasts	2026-04-06-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1775474451.pdf	16:00	1775471400.0
lk_dmc_weather_forecasts	2026-04-06-16-00-weather-forcast	16-00-weather-forcast	2026-04-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775473123.pdf	16:00	1775471400.0
lk_dmc_weather_forecasts	2026-04-06-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_06__1775470205.pdf	15:30	1775469600.0
lk_dmc_weather_forecasts	2026-04-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1775466030.pdf	14:00	1775464200.0
