doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-17-16-00-weather-forecast	16-00-weather-forecast	2026-05-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1779015134.pdf	16:00	1779013800.0
lk_dmc_weather_forecasts	2026-05-17-15-00-advisory-for-low--7f6baff8	15-00-advisory-for-low-pressure-area	2026-05-17	Advisory for low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_at_1500hrs_on_17__1779011998.pdf	15:00	1779010200.0
lk_dmc_weather_forecasts	2026-05-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1779009539.pdf	14:00	1779006600.0
lk_dmc_weather_forecasts	2026-05-17-14-00-weather-forecast	14-00-weather-forecast	2026-05-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1779008743.pdf	14:00	1779006600.0
lk_dmc_weather_forecasts	2026-05-17-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1778986045.pdf	05:30	1778976000.0
lk_dmc_weather_forecasts	2026-05-17-05-30-weather-forcast	05-30-weather-forcast	2026-05-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1778978286.pdf	05:30	1778976000.0
lk_dmc_weather_forecasts	2026-05-16-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_16__1778928818.pdf	16:00	1778927400.0
lk_dmc_weather_forecasts	2026-05-16-16-00-weather-forecast	16-00-weather-forecast	2026-05-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1778927750.pdf	16:00	1778927400.0
lk_dmc_weather_forecasts	2026-05-16-15-00-advisory-for-the--6787a07e	15-00-advisory-for-the-low-pressure-area	2026-05-16	Advisory for the low pressure area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_at_1500hrs_on_16__1778924391.pdf	15:00	1778923800.0
lk_dmc_weather_forecasts	2026-05-16-15-00-advisory-for-the--2f511879	15-00-advisory-for-the-low-pressure-area-tamil-language	2026-05-16	Advisory for the low pressure area (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_the_low_pressure_area_at_1500hrs_on_16__1778924716.pdf	15:00	1778923800.0
