doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1783502204.pdf	14:00	1783499400.0
lk_dmc_weather_forecasts	2026-07-08-14-00-weather-forecast	14-00-weather-forecast	2026-07-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1783500705.pdf	14:00	1783499400.0
lk_dmc_weather_forecasts	2026-07-08-12-30-advisory-for-stro-9f7a597c	12-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-08	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Strong_winds_&_Rough_Seas_-_Tamil__1783499221.pdf	12:30	1783494000.0
lk_dmc_weather_forecasts	2026-07-08-12-30-advisory-for-stro-4b83bdd7	12-30-advisory-for-strong-windstamil-language	2026-07-08	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Strong_Winds_-Tamil__1783499183.pdf	12:30	1783494000.0
lk_dmc_weather_forecasts	2026-07-08-11-00-weather-advisory--a60f61d4	11-00-weather-advisory-for-strong-winds-and-rough-seas	2026-07-08	Weather Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783489365.pdf	11:00	1783488600.0
lk_dmc_weather_forecasts	2026-07-08-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-08	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_wind_at_1100hrs_on_2026__1783490572.pdf	11:00	1783488600.0
lk_dmc_weather_forecasts	2026-07-08-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-07-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_08__1783478169.pdf	07:00	1783474200.0
lk_dmc_weather_forecasts	2026-07-08-05-30-weather-forecast	05-30-weather-forecast	2026-07-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weater_report_at_0530hrs__1783469981.pdf	05:30	1783468800.0
lk_dmc_weather_forecasts	2026-07-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1783422473.pdf	16:00	1783420200.0
lk_dmc_weather_forecasts	2026-07-07-16-00-weather-forecast	16-00-weather-forecast	2026-07-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1783421957.pdf	16:00	1783420200.0
lk_dmc_weather_forecasts	2026-07-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1783412545.pdf	14:00	1783413000.0
lk_dmc_weather_forecasts	2026-07-07-14-00-weather-forecast	14-00-weather-forecast	2026-07-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1783412508.pdf	14:00	1783413000.0
lk_dmc_weather_forecasts	2026-07-07-13-30-advisory-for-stro-d5d2973f	13-30-advisory-for-strong-winds-tamil-language	2026-07-07	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1783411536.pdf	13:30	1783411200.0
lk_dmc_weather_forecasts	2026-07-07-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-07	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds__at_11__1783403736.pdf	11:00	1783402200.0
