doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-18-16-00-weather-forecast	16-00-weather-forecast	2026-03-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773830219.pdf	16:00	1773829800.0
lk_dmc_weather_forecasts	2026-03-18-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-18	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_18__1773829372.pdf	15:30	1773828000.0
lk_dmc_weather_forecasts	2026-03-18-14-45-weather-forecast--83b47d23	14-45-weather-forecast-tamil-language	2026-03-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1773828049.pdf	14:45	1773825300.0
lk_dmc_weather_forecasts	2026-03-18-14-00-weather-forcast	14-00-weather-forcast	2026-03-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_merged(2)__1773825237.pdf	14:00	1773822600.0
lk_dmc_weather_forecasts	2026-03-18-13-25-advisory-for-seve-914c16cd	13-25-advisory-for-severe-lightning-tamil-language	2026-03-18	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_18__1773821022.pdf	13:25	1773820500.0
lk_dmc_weather_forecasts	2026-03-18-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-03-18	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1230_hrs_on_2026__1773819632.pdf	12:30	1773817200.0
lk_dmc_weather_forecasts	2026-03-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_-_Tamil__1773799631.pdf	05:30	1773792000.0
lk_dmc_weather_forecasts	2026-03-18-05-30-weather-forcast	05-30-weather-forcast	2026-03-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773792485.pdf	05:30	1773792000.0
lk_dmc_weather_forecasts	2026-03-17-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1773746304.pdf	16:30	1773745200.0
lk_dmc_weather_forecasts	2026-03-17-16-00-weather-forcast	16-00-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773744195.pdf	16:00	1773743400.0
