doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-28-16-30-advisory-for-stro-e18c719c	16-30-advisory-for-strong-winds-and-rough-seas	2026-05-28	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1630hrs_on_28__1779966606.pdf	16:30	1779966000.0
lk_dmc_weather_forecasts	2026-05-28-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1779967524.pdf	16:00	1779964200.0
lk_dmc_weather_forecasts	2026-05-28-16-00-weather-forecast	16-00-weather-forecast	2026-05-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779964753.pdf	16:00	1779964200.0
lk_dmc_weather_forecasts	2026-05-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1779959448.pdf	14:00	1779957000.0
lk_dmc_weather_forecasts	2026-05-28-14-00-weather-forcast	14-00-weather-forcast	2026-05-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779957524.pdf	14:00	1779957000.0
lk_dmc_weather_forecasts	2026-05-28-05-30-weather-forcast	05-30-weather-forcast	2026-05-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779926766.pdf	05:30	1779926400.0
lk_dmc_weather_forecasts	2026-05-27-16-30-advisory-for-high-6a8cdf18	16-30-advisory-for-high-waves-and-strong-winds	2026-05-27	Advisory for High Waves and Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_and_Strong_Winds_at_1630_hrs_on_2026__1779880593.pdf	16:30	1779879600.0
lk_dmc_weather_forecasts	2026-05-27-16-00-weather-forecast	16-00-weather-forecast	2026-05-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779880187.pdf	16:00	1779877800.0
lk_dmc_weather_forecasts	2026-05-27-15-00-fisheman-bulletin	15-00-fisheman-bulletin	2026-05-27	Fisheman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/FA20260527S__1779874772.pdf	15:00	1779874200.0
lk_dmc_weather_forecasts	2026-05-27-14-00-weather-forcast	14-00-weather-forcast	2026-05-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779872252.pdf	14:00	1779870600.0
lk_dmc_weather_forecasts	2026-05-27-05-30-weather-forcast	05-30-weather-forcast	2026-05-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779860274.pdf	05:30	1779840000.0
lk_dmc_weather_forecasts	2026-05-26-17-30-advisory-for-high-f0b39dff	17-30-advisory-for-high-waves-and-strong-winds	2026-05-26	Advisory for High Waves and Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MHA2026052601_EN__1779798534.pdf	17:30	1779796800.0
lk_dmc_weather_forecasts	2026-05-26-16-00-weather-report	16-00-weather-report	2026-05-26	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779798479.pdf	16:00	1779791400.0
lk_dmc_weather_forecasts	2026-05-26-15-00-fisherman-bulletin	15-00-fisherman-bulletin	2026-05-26	Fisherman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/FA20260526S__1779789066.pdf	15:00	1779787800.0
lk_dmc_weather_forecasts	2026-05-26-14-00-weather-forcast	14-00-weather-forcast	2026-05-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779786733.pdf	14:00	1779784200.0
lk_dmc_weather_forecasts	2026-05-26-05-30-weather-forcast	05-30-weather-forcast	2026-05-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779754801.pdf	05:30	1779753600.0
lk_dmc_weather_forecasts	2026-05-25-16-00-weather-forcast	16-00-weather-forcast	2026-05-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1600hrs_on_2026__1779705574.pdf	16:00	1779705000.0
lk_dmc_weather_forecasts	2026-05-25-14-00-weather-forecast	14-00-weather-forecast	2026-05-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1779699343.pdf	14:00	1779697800.0
lk_dmc_weather_forecasts	2026-05-25-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-25	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_For_Uva_province,_Ampara_and_Batticaloa_districts__1779695346.pdf	12:00	1779690600.0
lk_dmc_weather_forecasts	2026-05-25-06-00-weather-forecast--15751909	06-00-weather-forecast-for-multiday-boats	2026-05-25	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_Issued_at_07__1779673098.pdf	06:00	1779669000.0
lk_dmc_weather_forecasts	2026-05-25-05-30-weather-forcast	05-30-weather-forcast	2026-05-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1779669473.pdf	05:30	1779667200.0
