doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-13-14-00-weather-forecast	14-00-weather-forecast	2026-05-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1778663490.pdf	14:00	1778661000.0
lk_dmc_weather_forecasts	2026-05-13-09-30-advisory-for-heavy-rain	09-30-advisory-for-heavy-rain	2026-05-13	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778647872.pdf	09:30	1778644800.0
lk_dmc_weather_forecasts	2026-05-13-09-30-advisory-for-heav-5f2a26ba	09-30-advisory-for-heavy-rain-tamil-language	2026-05-13	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778654557.pdf	09:30	1778644800.0
lk_dmc_weather_forecasts	2026-05-13-08-00-advisory-for-heav-970a3352	08-00-advisory-for-heavy-rain-tamil-language	2026-05-13	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_2026__1778640552.pdf	08:00	1778639400.0
lk_dmc_weather_forecasts	2026-05-13-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-13	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_sea_areas_at_0700hrs_on_13__1778637879.pdf	07:00	1778635800.0
lk_dmc_weather_forecasts	2026-05-13-06-30-advisory-for-heavy-rain	06-30-advisory-for-heavy-rain	2026-05-13	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0630_hrs_on_2026__1778634568.pdf	06:30	1778634000.0
lk_dmc_weather_forecasts	2026-05-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_13__1778640307.pdf	05:30	1778630400.0
lk_dmc_weather_forecasts	2026-05-13-05-30-weather-forecast	05-30-weather-forecast	2026-05-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_on_13__1778633613.pdf	05:30	1778630400.0
lk_dmc_weather_forecasts	2026-05-12-16-00-weather-forecast	16-00-weather-forecast	2026-05-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1778583830.pdf	16:00	1778581800.0
lk_dmc_weather_forecasts	2026-05-12-15-30-advisory-for-heavy-rain	15-30-advisory-for-heavy-rain	2026-05-12	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain__1778582963.pdf	15:30	1778580000.0
lk_dmc_weather_forecasts	2026-05-12-15-00-southwest-monsoon-dc80a73d	15-00-southwest-monsoon-2026press-releasesinhala	2026-05-12	Southwest Monsoon 2026-Press Release-Sinhala	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Southwest_Monsoon_2026-Press_Release-Sinhala__1778578831.pdf	15:00	1778578200.0
