doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-02-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-08-02	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130hrs_on_2026__1785651520.pdf	11:30	1785650400.0
lk_dmc_weather_forecasts	2026-08-02-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-02	Weather forecast for multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multiday_boats_at_0700hrs_on_02__1785637041.pdf	07:00	1785634200.0
lk_dmc_weather_forecasts	2026-08-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_02__1785636352.pdf	05:30	1785628800.0
lk_dmc_weather_forecasts	2026-08-02-05-30-weather-forecast	05-30-weather-forecast	2026-08-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1785630814.pdf	05:30	1785628800.0
lk_dmc_weather_forecasts	2026-08-01-22-45-advisory-for-stro-90a76093	22-45-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-01	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_rough_seas_-_Tamil__1785605342.pdf	22:45	1785604500.0
lk_dmc_weather_forecasts	2026-08-01-22-30-advisory-for-stro-1cc02b30	22-30-advisory-for-strong-winds-and-rough-seas	2026-08-01	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_2230hrs_on_2026__1785605155.pdf	22:30	1785603600.0
lk_dmc_weather_forecasts	2026-08-01-18-30-warm-weather-advisory	18-30-warm-weather-advisory	2026-08-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_at_1830hrs_on_2026__1785590852.pdf	18:30	1785589200.0
lk_dmc_weather_forecasts	2026-08-01-18-30-warm-weather-advi-b5096d48	18-30-warm-weather-advisory-tamil	2026-08-01	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_at_1830hrs_on_2026__1785591005.pdf	18:30	1785589200.0
lk_dmc_weather_forecasts	2026-08-01-17-15-weather-forecast--a9b4204a	17-15-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785584882.pdf	17:15	1785584700.0
lk_dmc_weather_forecasts	2026-08-01-16-00-weather-forecast	16-00-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785581757.pdf	16:00	1785580200.0
lk_dmc_weather_forecasts	2026-08-01-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-08-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785575167.pdf	14:30	1785574800.0
lk_dmc_weather_forecasts	2026-08-01-14-00-weather-forecast	14-00-weather-forecast	2026-08-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785574523.pdf	14:00	1785573000.0
lk_dmc_weather_forecasts	2026-08-01-11-45-advisory-for-stro-35963ecd	11-45-advisory-for-strong-windstamil-language	2026-08-01	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785566951.pdf	11:45	1785564900.0
lk_dmc_weather_forecasts	2026-08-01-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-08-01	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130hrs_on_2026__1785566926.pdf	11:30	1785564000.0
lk_dmc_weather_forecasts	2026-08-01-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-01	Weather forecast for multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multiday_boats_at_0700hrs_on_01__1785549857.pdf	07:00	1785547800.0
lk_dmc_weather_forecasts	2026-08-01-06-30-weather-advisory	06-30-weather-advisory	2026-08-01	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0600_hrs_on_01__1785546489.pdf	06:30	1785546000.0
