doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-28-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-06-28	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1782625746.pdf	11:00	1782624600.0
lk_dmc_weather_forecasts	2026-06-28-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-28	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1782631240.pdf	11:00	1782624600.0
lk_dmc_weather_forecasts	2026-06-28-05-30-weather-forecast	05-30-weather-forecast	2026-06-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1782605726.pdf	05:30	1782604800.0
lk_dmc_weather_forecasts	2026-06-27-16-00-weather-forecast	16-00-weather-forecast	2026-06-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1782560386.pdf	16:00	1782556200.0
lk_dmc_weather_forecasts	2026-06-27-14-00-weather-report	14-00-weather-report	2026-06-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1782552415.pdf	14:00	1782549000.0
lk_dmc_weather_forecasts	2026-06-27-11-00-the-advisory-for--56b740e7	11-00-the-advisory-for-strong-winds-and-rough-seas	2026-06-27	The Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_SeasE__1782540607.pdf	11:00	1782538200.0
lk_dmc_weather_forecasts	2026-06-27-05-30-weather-forecast	05-30-weather-forecast	2026-06-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1782519548.pdf	05:30	1782518400.0
lk_dmc_weather_forecasts	2026-06-26-16-00-weather-forecast	16-00-weather-forecast	2026-06-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1782470760.pdf	16:00	1782469800.0
lk_dmc_weather_forecasts	2026-06-26-14-00-weather-report-tamil	14-00-weather-report-tamil	2026-06-26	Weather Report Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260626b_TM__1782468524.pdf	14:00	1782462600.0
lk_dmc_weather_forecasts	2026-06-26-14-00-weather-report	14-00-weather-report	2026-06-26	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1782464332.pdf	14:00	1782462600.0
