doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-09-14-00-weather-forcast	14-00-weather-forcast	2025-12-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_1400hrs_on_2025__1765271689.pdf	14:00	1765269000.0
lk_dmc_weather_forecasts	2025-12-09-07-30-advisory-for-heavy-rain	07-30-advisory-for-heavy-rain	2025-12-09	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_Rain_at_0730hrs_on_2025__1765249173.pdf	07:30	1765245600.0
lk_dmc_weather_forecasts	2025-12-09-05-30-weather-forcast	05-30-weather-forcast	2025-12-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_0530hrs_on_2025__1765241300.pdf	05:30	1765238400.0
lk_dmc_weather_forecasts	2025-12-08-16-00-weather-report	16-00-weather-report	2025-12-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765192513.pdf	16:00	1765189800.0
lk_dmc_weather_forecasts	2025-12-08-12-00-advisory-for-seve-8b969680	12-00-advisory-for-severe-lightning--amber	2025-12-08	Advisory for Severe Lightning - Amber	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_08__1765177973.pdf	12:00	1765175400.0
lk_dmc_weather_forecasts	2025-12-08-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-12-08	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_07__1765160181.pdf	07:00	1765157400.0
lk_dmc_weather_forecasts	2025-12-08-05-30-weather-forcast	05-30-weather-forcast	2025-12-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Reprt_at_0530hrs_on_2025__1765154367.pdf	05:30	1765152000.0
lk_dmc_weather_forecasts	2025-12-07-22-00-weather-forcast-tamil	22-00-weather-forcast-tamil	2025-12-07	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765131578.pdf	22:00	1765125000.0
lk_dmc_weather_forecasts	2025-12-07-16-00-weather-forcast	16-00-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1765104580.pdf	16:00	1765103400.0
lk_dmc_weather_forecasts	2025-12-07-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2025-12-07	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1765099133.pdf	14:00	1765096200.0
lk_dmc_weather_forecasts	2025-12-07-14-00-weather-forcast	14-00-weather-forcast	2025-12-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1765098152.pdf	14:00	1765096200.0
lk_dmc_weather_forecasts	2025-12-07-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-12-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_07__1765090948.pdf	12:00	1765089000.0
