doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-26-14-00-weather-forecast	14-00-weather-forecast	2025-12-26	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1766740406.pdf	14:00	1766737800.0
lk_dmc_weather_forecasts	2025-12-26-05-30-weather-forcast	05-30-weather-forcast	2025-12-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1766707713.pdf	05:30	1766707200.0
lk_dmc_weather_forecasts	2025-12-25-16-00-weather-forecast	16-00-weather-forecast	2025-12-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_25__1766660597.pdf	16:00	1766658600.0
lk_dmc_weather_forecasts	2025-12-25-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2025-12-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_25__1766657927.pdf	15:00	1766655000.0
lk_dmc_weather_forecasts	2025-12-25-14-00-weather-forecast	14-00-weather-forecast	2025-12-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766653152.pdf	14:00	1766651400.0
lk_dmc_weather_forecasts	2025-12-25-07-55-weather-forecast--3e12269a	07-55-weather-forecast-tamil-language	2025-12-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_25__1766629750.pdf	07:55	1766629500.0
lk_dmc_weather_forecasts	2025-12-25-05-30-weather-forcast	05-30-weather-forcast	2025-12-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(29)__1766624151.pdf	05:30	1766620800.0
lk_dmc_weather_forecasts	2025-12-24-17-30-weather-report	17-30-weather-report	2025-12-24	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766577766.pdf	17:30	1766577600.0
lk_dmc_weather_forecasts	2025-12-24-16-00-weather-forecast	16-00-weather-forecast	2025-12-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_24__1766574439.pdf	16:00	1766572200.0
lk_dmc_weather_forecasts	2025-12-24-14-00-weather-report	14-00-weather-report	2025-12-24	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766566045.pdf	14:00	1766565000.0
lk_dmc_weather_forecasts	2025-12-24-14-00-weather-forcast-tamil	14-00-weather-forcast-tamil	2025-12-24	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766572331.pdf	14:00	1766565000.0
lk_dmc_weather_forecasts	2025-12-24-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-12-24	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats___1766540746.pdf	07:00	1766539800.0
lk_dmc_weather_forecasts	2025-12-24-05-30-weather-forcast	05-30-weather-forcast	2025-12-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs_Merged___1766537439.pdf	05:30	1766534400.0
lk_dmc_weather_forecasts	2025-12-23-16-00-weather-forecast	16-00-weather-forecast	2025-12-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_23__1766488066.pdf	16:00	1766485800.0
lk_dmc_weather_forecasts	2025-12-23-14-00-weather-forcast	14-00-weather-forcast	2025-12-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1766480314.pdf	14:00	1766478600.0
lk_dmc_weather_forecasts	2025-12-23-07-15-weather-forecast--e2d64f8c	07-15-weather-forecast-tamil-language	2025-12-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_05__1766456464.pdf	07:15	1766454300.0
lk_dmc_weather_forecasts	2025-12-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2025-12-23	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_07__1766458082.pdf	07:00	1766453400.0
lk_dmc_weather_forecasts	2025-12-23-05-30-weather-forcast	05-30-weather-forcast	2025-12-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1766450631.pdf	05:30	1766448000.0
lk_dmc_weather_forecasts	2025-12-22-16-45-weather-forecast--e6910a20	16-45-weather-forecast-tamil-language	2025-12-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_22__1766403067.pdf	16:45	1766402100.0
lk_dmc_weather_forecasts	2025-12-22-16-00-weather-report	16-00-weather-report	2025-12-22	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1600hrs_on_2025__1766401017.pdf	16:00	1766399400.0
lk_dmc_weather_forecasts	2025-12-22-14-20-weather-forecast--2d6655db	14-20-weather-forecast-tamil-language	2025-12-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_22__1766394417.pdf	14:20	1766393400.0
lk_dmc_weather_forecasts	2025-12-22-14-00-weather-report	14-00-weather-report	2025-12-22	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_on_2025__1766393600.pdf	14:00	1766392200.0
lk_dmc_weather_forecasts	2025-12-22-07-15-weather-forecast--e2d64f8c	07-15-weather-forecast-tamil-language	2025-12-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_22__1766368964.pdf	07:15	1766367900.0
lk_dmc_weather_forecasts	2025-12-22-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-12-22	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats,_Issued_at_07__1766369522.pdf	07:00	1766367000.0
