doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-10-16-00-weather-forecast	16-00-weather-forecast	2026-04-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775817511.pdf	16:00	1775817000.0
lk_dmc_weather_forecasts	2026-04-10-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-10	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775816012.pdf	15:30	1775815200.0
lk_dmc_weather_forecasts	2026-04-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_10__1775811628.pdf	14:00	1775809800.0
lk_dmc_weather_forecasts	2026-04-10-14-00-weather-forecast	14-00-weather-forecast	2026-04-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775810925.pdf	14:00	1775809800.0
lk_dmc_weather_forecasts	2026-04-10-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on10__1775804309.pdf	12:00	1775802600.0
lk_dmc_weather_forecasts	2026-04-10-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-10	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on_10__1775804394.pdf	12:00	1775802600.0
lk_dmc_weather_forecasts	2026-04-10-05-30-weather-report	05-30-weather-report	2026-04-10	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775780127.pdf	05:30	1775779200.0
lk_dmc_weather_forecasts	2026-04-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1775733726.pdf	16:00	1775730600.0
lk_dmc_weather_forecasts	2026-04-09-16-00-weather-forecast	16-00-weather-forecast	2026-04-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775731254.pdf	16:00	1775730600.0
lk_dmc_weather_forecasts	2026-04-09-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_04__1775730044.pdf	15:30	1775728800.0
lk_dmc_weather_forecasts	2026-04-09-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-09	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775732977.pdf	15:30	1775728800.0
lk_dmc_weather_forecasts	2026-04-09-14-00-weather-forecast	14-00-weather-forecast	2026-04-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775724102.pdf	14:00	1775723400.0
lk_dmc_weather_forecasts	2026-04-09-05-30-weather-report	05-30-weather-report	2026-04-09	weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775693431.pdf	05:30	1775692800.0
lk_dmc_weather_forecasts	2026-04-08-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2026-04-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_04__1775647284.pdf	16:30	1775646000.0
lk_dmc_weather_forecasts	2026-04-08-16-00-weather-forecast	16-00-weather-forecast	2026-04-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_08__1775645785.pdf	16:00	1775644200.0
lk_dmc_weather_forecasts	2026-04-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1775640943.pdf	14:00	1775637000.0
lk_dmc_weather_forecasts	2026-04-08-14-00-weather-forecast	14-00-weather-forecast	2026-04-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_08__1775637588.pdf	14:00	1775637000.0
lk_dmc_weather_forecasts	2026-04-08-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-08	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200pm_on_08__1775632096.pdf	12:00	1775629800.0
lk_dmc_weather_forecasts	2026-04-08-05-30-weather-forcast	05-30-weather-forcast	2026-04-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_Merged__1775607671.pdf	05:30	1775606400.0
lk_dmc_weather_forecasts	2026-04-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1775561159.pdf	16:00	1775557800.0
lk_dmc_weather_forecasts	2026-04-07-16-00-weather-forecast	16-00-weather-forecast	2026-04-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1775559801.pdf	16:00	1775557800.0
lk_dmc_weather_forecasts	2026-04-07-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-07	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_07__1775557161.pdf	15:30	1775556000.0
lk_dmc_weather_forecasts	2026-04-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1775553117.pdf	14:00	1775550600.0
lk_dmc_weather_forecasts	2026-04-07-14-00-weather-forecast	14-00-weather-forecast	2026-04-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1775553092.pdf	14:00	1775550600.0
lk_dmc_weather_forecasts	2026-04-07-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-04-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230pm_on_07__1775548906.pdf	12:30	1775545200.0
lk_dmc_weather_forecasts	2026-04-07-12-30-advisory-for-seve-1c41b0b2	12-30-advisory-for-severe-lightning-tamil-language	2026-04-07	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230pm_on_07__1775548941.pdf	12:30	1775545200.0
lk_dmc_weather_forecasts	2026-04-07-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-04-07	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_07__1775526233.pdf	07:00	1775525400.0
lk_dmc_weather_forecasts	2026-04-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_07__1775526568.pdf	05:30	1775520000.0
lk_dmc_weather_forecasts	2026-04-07-05-30-weather-forcast	05-30-weather-forcast	2026-04-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs____1775522511.pdf	05:30	1775520000.0
lk_dmc_weather_forecasts	2026-04-06-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1775474451.pdf	16:00	1775471400.0
lk_dmc_weather_forecasts	2026-04-06-16-00-weather-forcast	16-00-weather-forcast	2026-04-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775473123.pdf	16:00	1775471400.0
lk_dmc_weather_forecasts	2026-04-06-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_06__1775470205.pdf	15:30	1775469600.0
lk_dmc_weather_forecasts	2026-04-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1775466030.pdf	14:00	1775464200.0
