doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-19-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_19__1776581267.pdf	12:00	1776580200.0
lk_dmc_weather_forecasts	2026-04-19-05-30-weather-forcast	05-30-weather-forcast	2026-04-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast__at_0530hrs__1776557646.pdf	05:30	1776556800.0
lk_dmc_weather_forecasts	2026-04-18-16-00-weather-forecast	16-00-weather-forecast	2026-04-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776508772.pdf	16:00	1776508200.0
lk_dmc_weather_forecasts	2026-04-18-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-18	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory__at_1530hrs_on_18__1776507228.pdf	15:30	1776506400.0
lk_dmc_weather_forecasts	2026-04-18-14-00-weather-forcast	14-00-weather-forcast	2026-04-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs___1776502176.pdf	14:00	1776501000.0
lk_dmc_weather_forecasts	2026-04-18-05-30-weather-reort	05-30-weather-reort	2026-04-18	Weather Reort	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged__1776471521.pdf	05:30	1776470400.0
lk_dmc_weather_forecasts	2026-04-17-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1776424015.pdf	16:00	1776421800.0
lk_dmc_weather_forecasts	2026-04-17-16-00-weather-forecast	16-00-weather-forecast	2026-04-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776423972.pdf	16:00	1776421800.0
lk_dmc_weather_forecasts	2026-04-17-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-17	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1776421215.pdf	15:30	1776420000.0
lk_dmc_weather_forecasts	2026-04-17-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-17	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1776422412.pdf	15:30	1776420000.0
