doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-29-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_29__1777430704.pdf	05:30	1777420800.0
lk_dmc_weather_forecasts	2026-04-29-05-30-weather-forcast	05-30-weather-forcast	2026-04-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_29__1777421816.pdf	05:30	1777420800.0
lk_dmc_weather_forecasts	2026-04-28-16-00-weather-forecast	16-00-weather-forecast	2026-04-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1777374577.pdf	16:00	1777372200.0
lk_dmc_weather_forecasts	2026-04-28-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-28	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_28__1777372357.pdf	15:30	1777370400.0
lk_dmc_weather_forecasts	2026-04-28-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-28	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1777371487.pdf	14:00	1777365000.0
lk_dmc_weather_forecasts	2026-04-28-14-00-weather-forcast	14-00-weather-forcast	2026-04-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1777366311.pdf	14:00	1777365000.0
lk_dmc_weather_forecasts	2026-04-28-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-28	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_28__1777358514.pdf	12:00	1777357800.0
lk_dmc_weather_forecasts	2026-04-28-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-28	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_28__1777359661.pdf	12:00	1777357800.0
lk_dmc_weather_forecasts	2026-04-28-05-30-weather-forcast	05-30-weather-forcast	2026-04-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_28__1777334753.pdf	05:30	1777334400.0
lk_dmc_weather_forecasts	2026-04-27-16-00-weather-forecast	16-00-weather-forecast	2026-04-27	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_27__1777286690.pdf	16:00	1777285800.0
lk_dmc_weather_forecasts	2026-04-27-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-27	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_27__1777286307.pdf	15:30	1777284000.0
lk_dmc_weather_forecasts	2026-04-27-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-27	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_27__1777289475.pdf	15:30	1777284000.0
lk_dmc_weather_forecasts	2026-04-27-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-27	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260427b_TM__1777280373.pdf	14:00	1777278600.0
lk_dmc_weather_forecasts	2026-04-27-12-00-weather-forcast	12-00-weather-forcast	2026-04-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_27__1777274344.pdf	12:00	1777271400.0
lk_dmc_weather_forecasts	2026-04-27-05-30-weather-forcast	05-30-weather-forcast	2026-04-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_27__1777248613.pdf	05:30	1777248000.0
lk_dmc_weather_forecasts	2026-04-26-16-00-weather-forecast	16-00-weather-forecast	2026-04-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1777200667.pdf	16:00	1777199400.0
