doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-17-16-00-weather-forcast	16-00-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760697443.pdf	16:00	1760697000.0
lk_dmc_weather_forecasts	2025-10-17-15-15-advisory-for-heavy-rain	15-15-advisory-for-heavy-rain	2025-10-17	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_Report_at_1515hrs_on_2025__1760695193.pdf	15:15	1760694300.0
lk_dmc_weather_forecasts	2025-10-17-14-00-weather-forcast	14-00-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760690897.pdf	14:00	1760689800.0
lk_dmc_weather_forecasts	2025-10-17-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_of_Sevre_Lightning_at_12__1760685804.pdf	12:30	1760684400.0
lk_dmc_weather_forecasts	2025-10-17-07-00-weather-forcast-f-f8b8c028	07-00-weather-forcast-for-coastal-areas	2025-10-17	Weather Forcast for coastal areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_sea_areas__1760665820.pdf	07:00	1760664600.0
lk_dmc_weather_forecasts	2025-10-17-05-30-weather-forcast	05-30-weather-forcast	2025-10-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1760660111.pdf	05:30	1760659200.0
lk_dmc_weather_forecasts	2025-10-16-16-00-weather-forecast	16-00-weather-forecast	2025-10-16	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760612325.pdf	16:00	1760610600.0
lk_dmc_weather_forecasts	2025-10-16-14-00-weather-report	14-00-weather-report	2025-10-16	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760604296.pdf	14:00	1760603400.0
lk_dmc_weather_forecasts	2025-10-16-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-16	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_2025__1760596616.pdf	12:00	1760596200.0
lk_dmc_weather_forecasts	2025-10-16-05-30-weather-forcast	05-30-weather-forcast	2025-10-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760575185.pdf	05:30	1760572800.0
lk_dmc_weather_forecasts	2025-10-15-16-00-weather-forecast	16-00-weather-forecast	2025-10-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760524650.pdf	16:00	1760524200.0
lk_dmc_weather_forecasts	2025-10-15-15-00-advisory-for-heavy-rain	15-00-advisory-for-heavy-rain	2025-10-15	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1500hrs_on_15__1760521406.pdf	15:00	1760520600.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-d067d3f6	12-00-advisory-for-severe-lightning--13	2025-10-15	Advisory for Severe Lightning - 13	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511297.pdf	12:00	1760509800.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-3123088e	12-00-advisory-for-severe-lightning--13-tamil	2025-10-15	Advisory for Severe Lightning - 13 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511850.pdf	12:00	1760509800.0
