doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-18-17-00-weather-report	17-00-weather-report	2025-12-18	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1766059034.pdf	17:00	1766057400.0
lk_dmc_weather_forecasts	2025-12-18-16-00-weather-forcast	16-00-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1766056306.pdf	16:00	1766053800.0
lk_dmc_weather_forecasts	2025-12-18-14-00-weather-forcast	14-00-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1766049025.pdf	14:00	1766046600.0
lk_dmc_weather_forecasts	2025-12-18-05-30-weather-forcast	05-30-weather-forcast	2025-12-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1766020171.pdf	05:30	1766016000.0
lk_dmc_weather_forecasts	2025-12-17-16-00-weather-forcast	16-00-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765969339.pdf	16:00	1765967400.0
lk_dmc_weather_forecasts	2025-12-17-14-00-weather-forcast	14-00-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765962833.pdf	14:00	1765960200.0
lk_dmc_weather_forecasts	2025-12-17-05-30-weather-forcast	05-30-weather-forcast	2025-12-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765930917.pdf	05:30	1765929600.0
lk_dmc_weather_forecasts	2025-12-16-16-00-weather-forcast-tamil	16-00-weather-forcast-tamil	2025-12-16	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765884942.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-weather-forcast	16-00-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765884258.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-advisory-for-heavy-rain	16-00-advisory-for-heavy-rain	2025-12-16	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1600_hrs_on_2025__1765882158.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-16-00-advisory-for-heav-b4372eb6	16-00-advisory-for-heavy-rain--tamil	2025-12-16	Advisory for Heavy Rain - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1600_hrs_on_2025__1765884594.pdf	16:00	1765881000.0
lk_dmc_weather_forecasts	2025-12-16-14-00-weather-forcast	14-00-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1765878123.pdf	14:00	1765873800.0
lk_dmc_weather_forecasts	2025-12-16-05-30-weather-forcast	05-30-weather-forcast	2025-12-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1765844185.pdf	05:30	1765843200.0
lk_dmc_weather_forecasts	2025-12-15-16-00-weather-forcast	16-00-weather-forcast	2025-12-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1765796085.pdf	16:00	1765794600.0
