doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-23-16-00-weather-forecast	16-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784803770.pdf	16:00	1784802600.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_23__1784798042.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast	14-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784796023.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-07-23	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_07__1784772294.pdf	07:00	1784770200.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_23__1784772931.pdf	05:30	1784764800.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast	05-30-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1784765733.pdf	05:30	1784764800.0
lk_dmc_weather_forecasts	2026-07-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_22__1784719125.pdf	16:00	1784716200.0
lk_dmc_weather_forecasts	2026-07-22-16-00-weather-forecast	16-00-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_22__1784716716.pdf	16:00	1784716200.0
lk_dmc_weather_forecasts	2026-07-22-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_22__1784711286.pdf	14:00	1784709000.0
lk_dmc_weather_forecasts	2026-07-22-14-00-weather-forecast	14-00-weather-forecast	2026-07-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_22__1784710078.pdf	14:00	1784709000.0
