doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-15-14-00-weather-forecast	14-00-weather-forecast	2026-09-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789462959.pdf	14:00	1789461000.0
lk_dmc_weather_forecasts	2026-09-15-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-15	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_1000hrs_on_15__1789450627.pdf	10:00	1789446600.0
lk_dmc_weather_forecasts	2026-09-15-08-00-advisory-for-heav-970a3352	08-00-advisory-for-heavy-rain-tamil-language	2026-09-15	Advisory for Heavy Rain (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0300_hrs_on_2026__1789439584.pdf	08:00	1789439400.0
lk_dmc_weather_forecasts	2026-09-15-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789438289.pdf	05:30	1789430400.0
lk_dmc_weather_forecasts	2026-09-15-05-30-weather-forecast	05-30-weather-forecast	2026-09-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789432000.pdf	05:30	1789430400.0
lk_dmc_weather_forecasts	2026-09-15-03-00-advisory-for-heavy-rain	03-00-advisory-for-heavy-rain	2026-09-15	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_0300_hrs_on_2026__1789423563.pdf	03:00	1789421400.0
lk_dmc_weather_forecasts	2026-09-14-16-00-weather-forecast	16-00-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1789383532.pdf	16:00	1789381800.0
lk_dmc_weather_forecasts	2026-09-14-14-00-weather-forecast	14-00-weather-forecast	2026-09-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789376250.pdf	14:00	1789374600.0
lk_dmc_weather_forecasts	2026-09-14-14-00-weather-foreacst--9a4331fe	14-00-weather-foreacst-tamil-language	2026-09-14	Weather Foreacst (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1789379018.pdf	14:00	1789374600.0
lk_dmc_weather_forecasts	2026-09-14-10-00-advisory-for-seve-82701b48	10-00-advisory-for-severe-lightning	2026-09-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1000hrs_on_14__1789361500.pdf	10:00	1789360200.0
