doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-02-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-02	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1780378390.pdf	10:30	1780376400.0
lk_dmc_weather_forecasts	2026-06-02-05-30-weather-forcast	05-30-weather-forcast	2026-06-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1780359203.pdf	05:30	1780358400.0
lk_dmc_weather_forecasts	2026-06-01-16-00-weather-forcast	16-00-weather-forcast	2026-06-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1780310646.pdf	16:00	1780309800.0
lk_dmc_weather_forecasts	2026-06-01-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1780304072.pdf	14:00	1780302600.0
lk_dmc_weather_forecasts	2026-06-01-14-00-weather-forecast	14-00-weather-forecast	2026-06-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1780303371.pdf	14:00	1780302600.0
lk_dmc_weather_forecasts	2026-06-01-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-01	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_01__1780281014.pdf	07:00	1780277400.0
lk_dmc_weather_forecasts	2026-06-01-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_01__1780279746.pdf	05:30	1780272000.0
lk_dmc_weather_forecasts	2026-06-01-05-30-weather-forcast	05-30-weather-forcast	2026-06-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1780273043.pdf	05:30	1780272000.0
lk_dmc_weather_forecasts	2026-05-31-18-00-advisory-for-stro-25602aab	18-00-advisory-for-strong-winds-and-rough-seas	2026-05-31	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260531c_TM__1780230521.pdf	18:00	1780230600.0
lk_dmc_weather_forecasts	2026-05-31-16-30-the-advisory-for--d5631e6c	16-30-the-advisory-for-strong-winds-and-rough-seas--amber	2026-05-31	The Advisory for Strong Winds and Rough Seas - AMBER	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/MWA2026053101_EN__1780225986.pdf	16:30	1780225200.0
