doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-02-28-16-00-weather-forcast	16-00-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_28__1772274965.pdf	16:00	1772274600.0
lk_dmc_weather_forecasts	2026-02-28-14-00-weather-forcast	14-00-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1772269127.pdf	14:00	1772267400.0
lk_dmc_weather_forecasts	2026-02-28-05-30-weather-forcast	05-30-weather-forcast	2026-02-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_28__1772237411.pdf	05:30	1772236800.0
lk_dmc_weather_forecasts	2026-02-27-16-00-weather-forcast	16-00-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1772188749.pdf	16:00	1772188200.0
lk_dmc_weather_forecasts	2026-02-27-14-00-weather-forcast	14-00-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_27__1772182148.pdf	14:00	1772181000.0
lk_dmc_weather_forecasts	2026-02-27-05-30-weather-forcast	05-30-weather-forcast	2026-02-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_27__1772152341.pdf	05:30	1772150400.0
lk_dmc_weather_forecasts	2026-02-26-16-00-weather-forecast-tamil	16-00-weather-forecast-tamil	2026-02-26	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1772103924.pdf	16:00	1772101800.0
lk_dmc_weather_forecasts	2026-02-26-16-00-weather-forecast	16-00-weather-forecast	2026-02-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1772103889.pdf	16:00	1772101800.0
lk_dmc_weather_forecasts	2026-02-26-14-00-weather-forcast	14-00-weather-forcast	2026-02-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1772096463.pdf	14:00	1772094600.0
lk_dmc_weather_forecasts	2026-02-26-07-20-weather-forecast--6d534c79	07-20-weather-forecast-tamil-language	2026-02-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772071444.pdf	07:20	1772070600.0
lk_dmc_weather_forecasts	2026-02-26-05-30-weather-forcast	05-30-weather-forcast	2026-02-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_26__1772065060.pdf	05:30	1772064000.0
lk_dmc_weather_forecasts	2026-02-25-16-00-weather-forecast	16-00-weather-forecast	2026-02-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_25__1772016451.pdf	16:00	1772015400.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-forcast	14-00-weather-forcast	2026-02-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_25__1772009114.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--7fc8ab2f	14-00-weather-bulletin-lowpressure-area-sinhala	2026-02-25	Weather Bulletin Low-Pressure Area (Sinhala)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015144.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--4aedc9eb	14-00-weather-bulletin-lowpressure-area-tamil	2026-02-25	Weather Bulletin Low-Pressure Area (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015205.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-14-00-weather-bulletin--069c9248	14-00-weather-bulletin-lowpressure-area-english	2026-02-25	Weather Bulletin Low-Pressure Area (English)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Bulletin_Low-Pressure_Area_at_1400hrs_on_25__1772015171.pdf	14:00	1772008200.0
lk_dmc_weather_forecasts	2026-02-25-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-02-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771985918.pdf	07:30	1771984800.0
lk_dmc_weather_forecasts	2026-02-25-05-30-weather-forcast	05-30-weather-forcast	2026-02-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_25__1771978529.pdf	05:30	1771977600.0
