doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-12-03-05-30-weather-report	05-30-weather-report	2025-12-03	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764721833.pdf	05:30	1764720000.0
lk_dmc_weather_forecasts	2025-12-03-04-30-weather-advisory	04-30-weather-advisory	2025-12-03	Weather advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)__1764722314.pdf	04:30	1764716400.0
lk_dmc_weather_forecasts	2025-12-02-16-45-special-weather-bulletin	16-45-special-weather-bulletin	2025-12-02	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin__1764674106.pdf	16:45	1764674100.0
lk_dmc_weather_forecasts	2025-12-02-16-30-weather-advisory	16-30-weather-advisory	2025-12-02	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_'Ditwah'__1764675776.pdf	16:30	1764673200.0
lk_dmc_weather_forecasts	2025-12-02-16-00-weather-forcast	16-00-weather-forcast	2025-12-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764672970.pdf	16:00	1764671400.0
lk_dmc_weather_forecasts	2025-12-02-14-00-weather-forecast	14-00-weather-forecast	2025-12-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1764666685.pdf	14:00	1764664200.0
lk_dmc_weather_forecasts	2025-12-02-05-30-weather-forcast	05-30-weather-forcast	2025-12-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1764634405.pdf	05:30	1764633600.0
lk_dmc_weather_forecasts	2025-12-01-16-00-weather-report	16-00-weather-report	2025-12-01	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1764586793.pdf	16:00	1764585000.0
lk_dmc_weather_forecasts	2025-12-01-16-00-advisory-for-deep-fa5a7282	16-00-advisory-for-deep-depression-remnant-of-cyclonic-storm-ditwah--33	2025-12-01	Advisory for Deep Depression (Remnant of Cyclonic Storm “Ditwah”) - 33	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Deep_Depression_(Remnant_of_Cyclonic_Storm_“Ditwah”)_-_33_at_1600hrs_on_2025__1764585527.pdf	16:00	1764585000.0
lk_dmc_weather_forecasts	2025-12-01-14-00-weather-report	14-00-weather-report	2025-12-01	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report__at_1400hrs_on_2025__1764578884.pdf	14:00	1764577800.0
