doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-25-16-00-weather-forcast	16-00-weather-forcast	2026-03-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1774435059.pdf	16:00	1774434600.0
lk_dmc_weather_forecasts	2026-03-25-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-25	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_25__1774433999.pdf	15:30	1774432800.0
lk_dmc_weather_forecasts	2026-03-25-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_25__1774428765.pdf	14:00	1774427400.0
lk_dmc_weather_forecasts	2026-03-25-14-00-weather-forecast	14-00-weather-forecast	2026-03-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1774427920.pdf	14:00	1774427400.0
lk_dmc_weather_forecasts	2026-03-25-05-30-weather-forcast	05-30-weather-forcast	2026-03-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1774397647.pdf	05:30	1774396800.0
lk_dmc_weather_forecasts	2026-03-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_24__1774352003.pdf	16:00	1774348200.0
lk_dmc_weather_forecasts	2026-03-24-16-00-weather-forecast	16-00-weather-forecast	2026-03-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_24__1774348712.pdf	16:00	1774348200.0
lk_dmc_weather_forecasts	2026-03-24-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-24	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_advisory_at_1530hr_on_2026__1774347151.pdf	15:30	1774346400.0
lk_dmc_weather_forecasts	2026-03-24-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-03-24	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_24__1774351830.pdf	15:30	1774346400.0
lk_dmc_weather_forecasts	2026-03-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_24__1774344159.pdf	14:00	1774341000.0
lk_dmc_weather_forecasts	2026-03-24-14-00-weather-forcast	14-00-weather-forcast	2026-03-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_Merged__1774342543.pdf	14:00	1774341000.0
