doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-05-05-30-weather-forecast	05-30-weather-forecast	2026-09-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1788566908.pdf	05:30	1788566400.0
lk_dmc_weather_forecasts	2026-09-04-16-00-weather-forecast	16-00-weather-forecast	2026-09-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_04__1788518775.pdf	16:00	1788517800.0
lk_dmc_weather_forecasts	2026-09-04-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-04	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788518697.pdf	16:00	1788517800.0
lk_dmc_weather_forecasts	2026-09-04-16-00-advisory-for-seve-0105333f	16-00-advisory-for-severe-lightning-tamil-language	2026-09-04	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1400hrs_on_04__1788519324.pdf	16:00	1788517800.0
lk_dmc_weather_forecasts	2026-09-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_04__1788513406.pdf	14:00	1788510600.0
lk_dmc_weather_forecasts	2026-09-04-14-00-weather-forecast	14-00-weather-forecast	2026-09-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs__1788512096.pdf	14:00	1788510600.0
lk_dmc_weather_forecasts	2026-09-04-14-00-advisoruy-for-sev-19bc4aba	14-00-advisoruy-for-severy-lightning	2026-09-04	Advisoruy for severy lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_severy_Lightning___1788514531.pdf	14:00	1788510600.0
lk_dmc_weather_forecasts	2026-09-04-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-04	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_04__1788501847.pdf	10:30	1788498000.0
lk_dmc_weather_forecasts	2026-09-04-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-09-04	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_04__1788500741.pdf	10:30	1788498000.0
lk_dmc_weather_forecasts	2026-09-04-07-20-weather-forecast--6d534c79	07-20-weather-forecast-tamil-language	2026-09-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_04__1788486816.pdf	07:20	1788486600.0
