doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-08-08-30-warning-for-stron-bf44953e	08-30-warning-for-strong-winds-and-rough-seas	2026-08-08	Warning for Strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_winds_and_rough_seas_at_0830hrs_on_08__1786159756.pdf	08:30	1786158000.0
lk_dmc_weather_forecasts	2026-08-08-05-30-weather-report	05-30-weather-report	2026-08-08	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786150152.pdf	05:30	1786147200.0
lk_dmc_weather_forecasts	2026-08-07-19-30-weather-forecast--fdf857b7	19-30-weather-forecast-tamil-language	2026-08-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1786111603.pdf	19:30	1786111200.0
lk_dmc_weather_forecasts	2026-08-07-16-00-weather-forecast	16-00-weather-forecast	2026-08-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786100334.pdf	16:00	1786098600.0
lk_dmc_weather_forecasts	2026-08-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1786096944.pdf	14:00	1786091400.0
lk_dmc_weather_forecasts	2026-08-07-14-00-weather-forecast	14-00-weather-forecast	2026-08-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786093162.pdf	14:00	1786091400.0
lk_dmc_weather_forecasts	2026-08-07-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-08-07	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130_hrs_on_2026__1786082961.pdf	11:30	1786082400.0
lk_dmc_weather_forecasts	2026-08-07-11-30-advisory-for-stro-5e80c3c2	11-30-advisory-for-strong-winds-tamil-language	2026-08-07	Advisory for Strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_1130_hrs_on_2026__1786088950.pdf	11:30	1786082400.0
lk_dmc_weather_forecasts	2026-08-07-10-00-advisory-for-stro-e2368f01	10-00-advisory-for-strong-winds-and-rough-seas	2026-08-07	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_winds_and_rough_seas___1786079295.pdf	10:00	1786077000.0
lk_dmc_weather_forecasts	2026-08-07-10-00-advisory-for-stro-c416fed7	10-00-advisory-for-strong-winds--rough-seas-tamil	2026-08-07	Advisory for Strong Winds & Rough Seas (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_&_Rough_Seas_at_1000hrs_on_2026__1786088604.pdf	10:00	1786077000.0
lk_dmc_weather_forecasts	2026-08-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_07__1786068041.pdf	05:30	1786060800.0
lk_dmc_weather_forecasts	2026-08-07-05-30-weather-forecast	05-30-weather-forecast	2026-08-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786062345.pdf	05:30	1786060800.0
lk_dmc_weather_forecasts	2026-08-06-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-08-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_1600hrs_(Tamil)__1786014154.pdf	16:30	1786014000.0
lk_dmc_weather_forecasts	2026-08-06-16-00-weather-forecast	16-00-weather-forecast	2026-08-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786014046.pdf	16:00	1786012200.0
lk_dmc_weather_forecasts	2026-08-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1786007141.pdf	14:00	1786005000.0
