doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-01-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-01	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_01__1788245557.pdf	11:30	1788242400.0
lk_dmc_weather_forecasts	2026-09-01-11-30-advisory-for-stro-3b0c074e	11-30-advisory-for-strong-winds-and-rough-seas	2026-09-01	Advisory for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1130hrs_on_01__1788245532.pdf	11:30	1788242400.0
lk_dmc_weather_forecasts	2026-09-01-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-01	Weather Forecast (Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_01__1788225561.pdf	05:30	1788220800.0
lk_dmc_weather_forecasts	2026-09-01-05-30-weather-forecast	05-30-weather-forecast	2026-09-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_01__1788221624.pdf	05:30	1788220800.0
lk_dmc_weather_forecasts	2026-08-31-16-55-warm-weather-advi-bc4128b6	16-55-warm-weather-advisory-tamil-language	2026-08-31	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788175689.pdf	16:55	1788175500.0
lk_dmc_weather_forecasts	2026-08-31-16-40-warm-weather-advisory	16-40-warm-weather-advisory	2026-08-31	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788175038.pdf	16:40	1788174600.0
lk_dmc_weather_forecasts	2026-08-31-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_31__1788174852.pdf	16:00	1788172200.0
lk_dmc_weather_forecasts	2026-08-31-16-00-weather-forecast	16-00-weather-forecast	2026-08-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_31__1788172941.pdf	16:00	1788172200.0
lk_dmc_weather_forecasts	2026-08-31-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_31__1788167532.pdf	14:00	1788165000.0
lk_dmc_weather_forecasts	2026-08-31-14-00-weather-forecast	14-00-weather-forecast	2026-08-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_31__1788166044.pdf	14:00	1788165000.0
