doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-11-16-00-weather-forecast	16-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760179601.pdf	16:00	1760178600.0
lk_dmc_weather_forecasts	2025-10-11-14-00-weather-forecast	14-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760173523.pdf	14:00	1760171400.0
lk_dmc_weather_forecasts	2025-10-11-12-00-advisory-for-seve-38fa61ec	12-00-advisory-for-severe-lightning-09	2025-10-11	Advisory for Severe Lightning -09	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-09_at_1200_noon_on_11__1760165655.pdf	12:00	1760164200.0
lk_dmc_weather_forecasts	2025-10-11-05-30-weather-forcast	05-30-weather-forcast	2025-10-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760141436.pdf	05:30	1760140800.0
lk_dmc_weather_forecasts	2025-10-10-16-00-weather-forecast	16-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760093415.pdf	16:00	1760092200.0
lk_dmc_weather_forecasts	2025-10-10-14-00-weather-forecast	14-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760086120.pdf	14:00	1760085000.0
lk_dmc_weather_forecasts	2025-10-10-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_10__1760080997.pdf	12:30	1760079600.0
lk_dmc_weather_forecasts	2025-10-10-05-30-weather-forcast	05-30-weather-forcast	2025-10-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760055662.pdf	05:30	1760054400.0
lk_dmc_weather_forecasts	2025-10-09-16-00-weather-forecast	16-00-weather-forecast	2025-10-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760007787.pdf	16:00	1760005800.0
lk_dmc_weather_forecasts	2025-10-09-14-00-weather-forcast	14-00-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760000866.pdf	14:00	1759998600.0
lk_dmc_weather_forecasts	2025-10-09-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-09	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LLA_25100901_SN__1759991903.pdf	12:00	1759991400.0
lk_dmc_weather_forecasts	2025-10-09-05-30-weather-forcast	05-30-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759968717.pdf	05:30	1759968000.0
lk_dmc_weather_forecasts	2025-10-08-16-00-weather-forecast	16-00-weather-forecast	2025-10-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759920010.pdf	16:00	1759919400.0
lk_dmc_weather_forecasts	2025-10-08-14-00-weather-forcast	14-00-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759912651.pdf	14:00	1759912200.0
lk_dmc_weather_forecasts	2025-10-08-12-00-advisory-for-seve-1dc87b6b	12-00-advisory-for-severe-lightning--06	2025-10-08	Advisory for Severe Lightning - 06	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_08__1759906636.pdf	12:00	1759905000.0
lk_dmc_weather_forecasts	2025-10-08-05-30-weather-forcast	05-30-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759882137.pdf	05:30	1759881600.0
lk_dmc_weather_forecasts	2025-10-07-16-00-weather-forcast	16-00-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs__1759833584.pdf	16:00	1759833000.0
