doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-13-05-30-weather-report	05-30-weather-report	2026-04-13	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1776039665.pdf	05:30	1776038400.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_12__1775990871.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-16-00-weather-forecast	16-00-weather-forecast	2026-04-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775990115.pdf	16:00	1775989800.0
lk_dmc_weather_forecasts	2026-04-12-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775988788.pdf	15:30	1775988000.0
lk_dmc_weather_forecasts	2026-04-12-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-04-12	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Issued_at_03__1775990545.pdf	15:30	1775988000.0
lk_dmc_weather_forecasts	2026-04-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1775985162.pdf	14:00	1775982600.0
lk_dmc_weather_forecasts	2026-04-12-14-00-weather-forecast	14-00-weather-forecast	2026-04-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775984214.pdf	14:00	1775982600.0
lk_dmc_weather_forecasts	2026-04-12-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_12__1775976410.pdf	12:00	1775975400.0
lk_dmc_weather_forecasts	2026-04-12-05-30-weather-report	05-30-weather-report	2026-04-12	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs_on_2026__1775954258.pdf	05:30	1775952000.0
lk_dmc_weather_forecasts	2026-04-11-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-11	Weather forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_11__1775906091.pdf	16:00	1775903400.0
