doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-09-07-00-warning-for-deep--c2e09fdb	07-00-warning-for-deep-depression-to-the-southeast-of-sri-lanka	2026-01-09	Warning for deep depression to the South-east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_to_the_South-east_of_Sri_Lanka_at_0630_hrs_on_09__1767925973.pdf	07:00	1767922200.0
lk_dmc_weather_forecasts	2026-01-09-05-30-weather-forcast	05-30-weather-forcast	2026-01-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767919456.pdf	05:30	1767916800.0
lk_dmc_weather_forecasts	2026-01-09-04-00-weather-forcast	04-00-weather-forcast	2026-01-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/TCA_26010902_SN__1767915946.pdf	04:00	1767911400.0
lk_dmc_weather_forecasts	2026-01-09-01-30-warning-for-deep--cecb749c	01-30-warning-for-deep-depression-no-9-red	2026-01-09	Warning for deep depression No 9- RED	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_No_9-_RED__1767907603.pdf	01:30	1767902400.0
lk_dmc_weather_forecasts	2026-01-08-22-00-warning-for-deep--dc085563	22-00-warning-for-deep-depression-no-8-red	2026-01-08	Warning for deep depression No 8- RED	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_No_8-_RED__1767896094.pdf	22:00	1767889800.0
lk_dmc_weather_forecasts	2026-01-08-18-30-the-warning-for-d-a650cb28	18-30-the-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area	2026-01-08	The Warning for deep depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_1830_hrs_on_2026__1767885681.pdf	18:30	1767877200.0
lk_dmc_weather_forecasts	2026-01-08-16-00-weather-report	16-00-weather-report	2026-01-08	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repoer_at_1600_hrs_on_08__1767872066.pdf	16:00	1767868200.0
lk_dmc_weather_forecasts	2026-01-08-15-30-the-warning-for-d-39384b11	15-30-the-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area-at-1530hrs-on-08012026	2026-01-08	The Warning for deep depression over South-east Bay of Bengal Sea area at 15.30hrs on 08.01.2026	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_15__1767867410.pdf	15:30	1767866400.0
lk_dmc_weather_forecasts	2026-01-08-14-00-tamil--weather-re-03642cf3	14-00-tamil--weather-report-at-1400hrs-on-20260108	2026-01-08	Tamil _ Weather Report at 1400hrs on 2026.01.08	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Tamil___Weather_Report_at_1400hrs_on_2026__1767865787.pdf	14:00	1767861000.0
lk_dmc_weather_forecasts	2026-01-08-10-30-warning-for-deep--aff82dd8	10-30-warning-for-deep-depression-over-southeast-bay-of-bengal-sea-area	2026-01-08	Warning for deep depression over South-east Bay of Bengal Sea area	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_deep_depression_over_South-east_Bay_of_Bengal_Sea_area_at_10__1767851482.pdf	10:30	1767848400.0
