doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-02-12-30-advisory-for-stro-9f7a597c	12-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-02	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1782976475.pdf	12:30	1782975600.0
lk_dmc_weather_forecasts	2026-07-02-12-20-advisory-for-stro-31d805ed	12-20-advisory-for-strong-winds-tamil-language	2026-07-02	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1782975455.pdf	12:20	1782975000.0
lk_dmc_weather_forecasts	2026-07-02-11-30-advisory-for-strong-winds	11-30-advisory-for-strong-winds	2026-07-02	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Avisory_for_Strong_Winds_at_1100hrs_on_2026__1782972526.pdf	11:30	1782972000.0
lk_dmc_weather_forecasts	2026-07-02-11-30-advisory-for-stro-3b0c074e	11-30-advisory-for-strong-winds-and-rough-seas	2026-07-02	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_&_Rough_Seas_at_1100hrs_on_2026__1782972505.pdf	11:30	1782972000.0
lk_dmc_weather_forecasts	2026-07-02-07-00-weather-forecast	07-00-weather-forecast	2026-07-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats_at_0700hrs__1782957487.pdf	07:00	1782955800.0
lk_dmc_weather_forecasts	2026-07-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1782957837.pdf	05:30	1782950400.0
lk_dmc_weather_forecasts	2026-07-02-05-30-weather-forecast	05-30-weather-forecast	2026-07-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1782952689.pdf	05:30	1782950400.0
lk_dmc_weather_forecasts	2026-07-01-18-00-weather-forecast--87fbfa6c	18-00-weather-forecast-tamil-language	2026-07-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1782911464.pdf	18:00	1782909000.0
lk_dmc_weather_forecasts	2026-07-01-16-00-weather-forecast	16-00-weather-forecast	2026-07-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1782902546.pdf	16:00	1782901800.0
lk_dmc_weather_forecasts	2026-07-01-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1782896421.pdf	14:00	1782894600.0
lk_dmc_weather_forecasts	2026-07-01-14-00-weather-forecast	14-00-weather-forecast	2026-07-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1782895387.pdf	14:00	1782894600.0
