doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-05-07-30-weather-report-fo-8c74fb15	07-30-weather-report-for-multiday-boats	2026-08-05	Weather report for Multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_sea_areas__1785897567.pdf	07:30	1785895200.0
lk_dmc_weather_forecasts	2026-08-05-05-30-weather-forecast	05-30-weather-forecast	2026-08-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1785890440.pdf	05:30	1785888000.0
lk_dmc_weather_forecasts	2026-08-04-16-45-weather-report--tamil	16-45-weather-report--tamil	2026-08-04	Weather Report - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785844410.pdf	16:45	1785842100.0
lk_dmc_weather_forecasts	2026-08-04-16-00-weather-forecast	16-00-weather-forecast	2026-08-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785840017.pdf	16:00	1785839400.0
lk_dmc_weather_forecasts	2026-08-04-15-00-fisherman-bulletin	15-00-fisherman-bulletin	2026-08-04	Fisherman Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fisherman_Bulletin___1785836650.pdf	15:00	1785835800.0
lk_dmc_weather_forecasts	2026-08-04-14-15-advisory-for-stro-086f8814	14-15-advisory-for-strong-windstamil-language	2026-08-04	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Wind_(Tamil)__1785833659.pdf	14:15	1785833100.0
lk_dmc_weather_forecasts	2026-08-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785834832.pdf	14:00	1785832200.0
lk_dmc_weather_forecasts	2026-08-04-14-00-weather-forecast	14-00-weather-forecast	2026-08-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1785834815.pdf	14:00	1785832200.0
lk_dmc_weather_forecasts	2026-08-04-11-30-weather-advisory	11-30-weather-advisory	2026-08-04	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_wind____1785824138.pdf	11:30	1785823200.0
lk_dmc_weather_forecasts	2026-08-04-10-45-weather-advisory-tamil	10-45-weather-advisory-tamil	2026-08-04	Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1000hrs_on_04__1785822225.pdf	10:45	1785820500.0
lk_dmc_weather_forecasts	2026-08-04-10-00-weather-advisory	10-00-weather-advisory	2026-08-04	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1000hrs_on_04__1785820534.pdf	10:00	1785817800.0
lk_dmc_weather_forecasts	2026-08-04-07-25-weather-forecast--f8734226	07-25-weather-forecast-tamil-language	2026-08-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_04__1785809106.pdf	07:25	1785808500.0
lk_dmc_weather_forecasts	2026-08-04-05-30-weather-report	05-30-weather-report	2026-08-04	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_04__1785802840.pdf	05:30	1785801600.0
lk_dmc_weather_forecasts	2026-08-03-20-30-advisory-for-strong-winds	20-30-advisory-for-strong-winds	2026-08-03	Advisory for strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/warning_for_strong_winds___1785771920.pdf	20:30	1785769200.0
lk_dmc_weather_forecasts	2026-08-03-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1785753648.pdf	16:00	1785753000.0
