doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1784113773.pdf	16:00	1784111400.0
lk_dmc_weather_forecasts	2026-07-15-16-00-weather-forecast	16-00-weather-forecast	2026-07-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1784111865.pdf	16:00	1784111400.0
lk_dmc_weather_forecasts	2026-07-15-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_15__1784105744.pdf	14:00	1784104200.0
lk_dmc_weather_forecasts	2026-07-15-14-00-weather-forecast	14-00-weather-forecast	2026-07-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_15__1784104553.pdf	14:00	1784104200.0
lk_dmc_weather_forecasts	2026-07-15-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-15	Advisory for Strong Winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1784094649.pdf	11:00	1784093400.0
lk_dmc_weather_forecasts	2026-07-15-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-15	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1784094972.pdf	11:00	1784093400.0
lk_dmc_weather_forecasts	2026-07-15-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-15	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1784096480.pdf	11:00	1784093400.0
lk_dmc_weather_forecasts	2026-07-15-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1784082624.pdf	05:30	1784073600.0
lk_dmc_weather_forecasts	2026-07-15-05-30-weather-forecast	05-30-weather-forecast	2026-07-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784074225.pdf	05:30	1784073600.0
lk_dmc_weather_forecasts	2026-07-14-20-00-warm-weather-advisory	20-00-warm-weather-advisory	2026-07-14	warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_14__1784040583.pdf	20:00	1784039400.0
lk_dmc_weather_forecasts	2026-07-14-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1784028390.pdf	16:00	1784025000.0
lk_dmc_weather_forecasts	2026-07-14-16-00-weather-forecast	16-00-weather-forecast	2026-07-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1784025814.pdf	16:00	1784025000.0
lk_dmc_weather_forecasts	2026-07-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1784020582.pdf	14:00	1784017800.0
lk_dmc_weather_forecasts	2026-07-14-14-00-weather-forecast	14-00-weather-forecast	2026-07-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1784018333.pdf	14:00	1784017800.0
lk_dmc_weather_forecasts	2026-07-14-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-14	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1784008246.pdf	11:00	1784007000.0
lk_dmc_weather_forecasts	2026-07-14-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-14	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1784008203.pdf	11:00	1784007000.0
lk_dmc_weather_forecasts	2026-07-14-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-14	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1784009146.pdf	11:00	1784007000.0
lk_dmc_weather_forecasts	2026-07-14-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-14	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26071401_TM__1784008484.pdf	11:00	1784007000.0
lk_dmc_weather_forecasts	2026-07-14-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-14	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1784011858.pdf	11:00	1784007000.0
lk_dmc_weather_forecasts	2026-07-14-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260714a_TM__1783994371.pdf	05:30	1783987200.0
lk_dmc_weather_forecasts	2026-07-14-05-30-weather-forecast	05-30-weather-forecast	2026-07-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783987655.pdf	05:30	1783987200.0
lk_dmc_weather_forecasts	2026-07-13-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_13__1783944851.pdf	17:00	1783942200.0
lk_dmc_weather_forecasts	2026-07-13-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783940598.pdf	16:00	1783938600.0
lk_dmc_weather_forecasts	2026-07-13-16-00-weather-forecast	16-00-weather-forecast	2026-07-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783938911.pdf	16:00	1783938600.0
lk_dmc_weather_forecasts	2026-07-13-15-00-fishermen-bulleti-65ce4c09	15-00-fishermen-bulletin-for-strong-winds-sn-and-rough-seas	2026-07-13	Fishermen bulletin for strong winds (SN) and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_13__1783935557.pdf	15:00	1783935000.0
