doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-30-05-30-weather-forecast	05-30-weather-forecast	2026-07-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1785370417.pdf	05:30	1785369600.0
lk_dmc_weather_forecasts	2026-07-29-18-00-warm-weather-advisory	18-00-warm-weather-advisory	2026-07-29	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LHA_26072901_EN__1785329271.pdf	18:00	1785328200.0
lk_dmc_weather_forecasts	2026-07-29-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_29__1785323778.pdf	16:00	1785321000.0
lk_dmc_weather_forecasts	2026-07-29-16-00-weather-forecast	16-00-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1785321890.pdf	16:00	1785321000.0
lk_dmc_weather_forecasts	2026-07-29-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-29	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_29__1785315625.pdf	14:00	1785313800.0
lk_dmc_weather_forecasts	2026-07-29-14-00-weather-forecast	14-00-weather-forecast	2026-07-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1785315018.pdf	14:00	1785313800.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-29	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785303654.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-29	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_29__1785304634.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-29	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785303980.pdf	11:00	1785303000.0
lk_dmc_weather_forecasts	2026-07-29-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-29	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785304666.pdf	11:00	1785303000.0
