doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-03-16-00-weather-forecast	16-00-weather-forecast	2026-05-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1777805004.pdf	16:00	1777804200.0
lk_dmc_weather_forecasts	2026-05-03-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-03	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_03__1777803352.pdf	15:30	1777802400.0
lk_dmc_weather_forecasts	2026-05-03-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-05-03	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1777799006.pdf	14:00	1777797000.0
lk_dmc_weather_forecasts	2026-05-03-14-00-weather-forecast	14-00-weather-forecast	2026-05-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1777798789.pdf	14:00	1777797000.0
lk_dmc_weather_forecasts	2026-05-03-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1777790947.pdf	12:00	1777789800.0
lk_dmc_weather_forecasts	2026-05-03-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-03	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1777792220.pdf	12:00	1777789800.0
lk_dmc_weather_forecasts	2026-05-03-07-00-weather-forcast-f-65ab4d6f	07-00-weather-forcast-for-multiday-boats	2026-05-03	Weather Forcast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats__1777773827.pdf	07:00	1777771800.0
lk_dmc_weather_forecasts	2026-05-03-05-30-weather-forecast--7217a699	05-30-weather-forecast--tamil-language	2026-05-03	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1777777817.pdf	05:30	1777766400.0
lk_dmc_weather_forecasts	2026-05-03-05-30-weather-forcast	05-30-weather-forcast	2026-05-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast___1777767552.pdf	05:30	1777766400.0
lk_dmc_weather_forecasts	2026-05-02-16-00-weather-forecast--13587819	16-00-weather-forecast--tamil-language	2026-05-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1777718792.pdf	16:00	1777717800.0
lk_dmc_weather_forecasts	2026-05-02-16-00-weather-forecast	16-00-weather-forecast	2026-05-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1777718244.pdf	16:00	1777717800.0
lk_dmc_weather_forecasts	2026-05-02-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530__1777717074.pdf	15:30	1777716000.0
lk_dmc_weather_forecasts	2026-05-02-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-05-02	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1777714937.pdf	14:00	1777710600.0
lk_dmc_weather_forecasts	2026-05-02-14-00-weather-forecast	14-00-weather-forecast	2026-05-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1777711368.pdf	14:00	1777710600.0
lk_dmc_weather_forecasts	2026-05-02-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-02	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_02__1777704555.pdf	12:00	1777703400.0
lk_dmc_weather_forecasts	2026-05-02-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-05-02	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_02__1777706391.pdf	12:00	1777703400.0
lk_dmc_weather_forecasts	2026-05-02-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777687889.pdf	05:30	1777680000.0
lk_dmc_weather_forecasts	2026-05-02-05-30-weather-forcast	05-30-weather-forcast	2026-05-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1777682335.pdf	05:30	1777680000.0
lk_dmc_weather_forecasts	2026-05-01-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1777633821.pdf	16:00	1777631400.0
lk_dmc_weather_forecasts	2026-05-01-16-00-weather-forecast	16-00-weather-forecast	2026-05-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_01__1777632081.pdf	16:00	1777631400.0
lk_dmc_weather_forecasts	2026-05-01-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_01__1777630861.pdf	15:30	1777629600.0
