doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-22-14-00-weather-forecast	14-00-weather-forecast	2026-08-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_22__1787389290.pdf	14:00	1787387400.0
lk_dmc_weather_forecasts	2026-08-22-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-22	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_22__1787376553.pdf	10:30	1787374800.0
lk_dmc_weather_forecasts	2026-08-22-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-22	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_22__1787376528.pdf	10:30	1787374800.0
lk_dmc_weather_forecasts	2026-08-22-06-50-weather-forecast--ed049e82	06-50-weather-forecast-tamil-language	2026-08-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_22__1787361721.pdf	06:50	1787361600.0
lk_dmc_weather_forecasts	2026-08-22-05-30-weather-forecast	05-30-weather-forecast	2026-08-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_22__1787357370.pdf	05:30	1787356800.0
lk_dmc_weather_forecasts	2026-08-21-16-25-warm-weather-advi-96ce407a	16-25-warm-weather-advisory-tamil	2026-08-21	Warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_(Tamil)__1787309932.pdf	16:25	1787309700.0
lk_dmc_weather_forecasts	2026-08-21-16-00-weather-forecast	16-00-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_21__1787309058.pdf	16:00	1787308200.0
lk_dmc_weather_forecasts	2026-08-21-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787309161.pdf	16:00	1787308200.0
lk_dmc_weather_forecasts	2026-08-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_21__1787305406.pdf	14:00	1787301000.0
lk_dmc_weather_forecasts	2026-08-21-14-00-weather-forecast	14-00-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_21__1787302045.pdf	14:00	1787301000.0
