doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-26-16-00-weather-forecast	16-00-weather-forecast	2026-09-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790419038.pdf	16:00	1790418600.0
lk_dmc_weather_forecasts	2026-09-26-14-00-weather-forecast	14-00-weather-forecast	2026-09-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790412222.pdf	14:00	1790411400.0
lk_dmc_weather_forecasts	2026-09-26-09-00-advisory-for-high-waves	09-00-advisory-for-high-waves	2026-09-26	Advisory for High Waves	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_High_Waves_Report_at_0900_hrs_on_2026__1790395969.pdf	09:00	1790393400.0
lk_dmc_weather_forecasts	2026-09-26-08-00-weather-report--tamil	08-00-weather-report--tamil	2026-09-26	Weather report - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1790390847.pdf	08:00	1790389800.0
lk_dmc_weather_forecasts	2026-09-25-16-00-weather-report	16-00-weather-report	2026-09-25	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790335242.pdf	16:00	1790332200.0
lk_dmc_weather_forecasts	2026-09-25-14-00-weather-forecast	14-00-weather-forecast	2026-09-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790326785.pdf	14:00	1790325000.0
lk_dmc_weather_forecasts	2026-09-25-10-00-warning-for-stron-8c5a5cd7	10-00-warning-for-strong-winds-and-rough-seas	2026-09-25	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_strong_winds_and_rough_seas_at_1000hrs_on_25__1790320837.pdf	10:00	1790310600.0
lk_dmc_weather_forecasts	2026-09-25-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260925a_TM__1790301375.pdf	05:30	1790294400.0
lk_dmc_weather_forecasts	2026-09-25-05-30-weather-forecast	05-30-weather-forecast	2026-09-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1790295176.pdf	05:30	1790294400.0
lk_dmc_weather_forecasts	2026-09-24-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790248835.pdf	16:00	1790245800.0
lk_dmc_weather_forecasts	2026-09-24-16-00-weather-forecast	16-00-weather-forecast	2026-09-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1790247317.pdf	16:00	1790245800.0
lk_dmc_weather_forecasts	2026-09-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1790243536.pdf	14:00	1790238600.0
