doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-24-16-00-weather-forecast	16-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779620066.pdf	16:00	1779618600.0
lk_dmc_weather_forecasts	2026-05-24-15-00-weather-forecast--4255a341	15-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-24	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779615867.pdf	15:00	1779615000.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_24__1779614328.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-14-00-weather-forecast	14-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779613188.pdf	14:00	1779611400.0
lk_dmc_weather_forecasts	2026-05-24-07-00-weather-forecast	07-00-weather-forecast	2026-05-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_multy_-_day_Boats_at_0700hrs_on_24__1779589108.pdf	07:00	1779586200.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_24__1779591814.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-24-05-30-weather-forcast	05-30-weather-forcast	2026-05-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1779584215.pdf	05:30	1779580800.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1779536553.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-16-00-weather-forecast	16-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779533722.pdf	16:00	1779532200.0
lk_dmc_weather_forecasts	2026-05-23-14-00-weather-forecast	14-00-weather-forecast	2026-05-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1779526917.pdf	14:00	1779525000.0
