doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772846276.pdf	05:30	1772841600.0
lk_dmc_weather_forecasts	2026-03-07-05-30-weather-forcast	05-30-weather-forcast	2026-03-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772842296.pdf	05:30	1772841600.0
lk_dmc_weather_forecasts	2026-03-06-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1772795714.pdf	16:00	1772793000.0
lk_dmc_weather_forecasts	2026-03-06-16-00-weather-forcast	16-00-weather-forcast	2026-03-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772794519.pdf	16:00	1772793000.0
lk_dmc_weather_forecasts	2026-03-06-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_06__1772792154.pdf	15:30	1772791200.0
lk_dmc_weather_forecasts	2026-03-06-15-30-warm-weather-advi-e2971ad0	15-30-warm-weather-advisory--tamil	2026-03-06	Warm Weather Advisory - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Heat_Advisory_-_Tamil__1772794390.pdf	15:30	1772791200.0
lk_dmc_weather_forecasts	2026-03-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1772788338.pdf	14:00	1772785800.0
lk_dmc_weather_forecasts	2026-03-06-14-00-weather-forecast	14-00-weather-forecast	2026-03-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772788015.pdf	14:00	1772785800.0
lk_dmc_weather_forecasts	2026-03-06-07-55-weather-forecast--3e12269a	07-55-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772764078.pdf	07:55	1772763900.0
lk_dmc_weather_forecasts	2026-03-06-05-30-weather-forcast	05-30-weather-forcast	2026-03-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772756736.pdf	05:30	1772755200.0
lk_dmc_weather_forecasts	2026-03-05-16-20-weather-forecast--5d2db9bb	16-20-weather-forecast-tamil-language	2026-03-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1772708190.pdf	16:20	1772707800.0
lk_dmc_weather_forecasts	2026-03-05-16-15-warm-weather-advi-51b222d1	16-15-warm-weather-advisory-tamil-language	2026-03-05	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_issued__at_1530hrs_on_05__1772708079.pdf	16:15	1772707500.0
lk_dmc_weather_forecasts	2026-03-05-16-00-weather-forecast	16-00-weather-forecast	2026-03-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772707675.pdf	16:00	1772706600.0
lk_dmc_weather_forecasts	2026-03-05-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-05	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_issued_at_1530hrs_on_05__1772705958.pdf	15:30	1772704800.0
lk_dmc_weather_forecasts	2026-03-05-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1772700397.pdf	14:00	1772699400.0
lk_dmc_weather_forecasts	2026-03-05-14-00-weather-forecast	14-00-weather-forecast	2026-03-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772700224.pdf	14:00	1772699400.0
lk_dmc_weather_forecasts	2026-03-05-08-00-weather-forecast--fc22e437	08-00-weather-forecast-tamil-language	2026-03-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772678950.pdf	08:00	1772677800.0
lk_dmc_weather_forecasts	2026-03-05-05-30-weather-forcast	05-30-weather-forcast	2026-03-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772669837.pdf	05:30	1772668800.0
lk_dmc_weather_forecasts	2026-03-04-16-30-weather-forcast-tamil	16-30-weather-forcast-tamil	2026-03-04	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772622171.pdf	16:30	1772622000.0
