doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-22-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-22	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_22__1761126455.pdf	15:00	1761125400.0
lk_dmc_weather_forecasts	2025-10-22-14-00-weather-forcast	14-00-weather-forcast	2025-10-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1761123939.pdf	14:00	1761121800.0
lk_dmc_weather_forecasts	2025-10-22-13-00-advisory-for-stro-e17ca9ad	13-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-22	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1300hrs_on_22__1761120788.pdf	13:00	1761118200.0
lk_dmc_weather_forecasts	2025-10-22-05-30-weather-forcast	05-30-weather-forcast	2025-10-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1761092620.pdf	05:30	1761091200.0
lk_dmc_weather_forecasts	2025-10-21-16-00-weather-forcast	16-00-weather-forcast	2025-10-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2025__1761043338.pdf	16:00	1761042600.0
lk_dmc_weather_forecasts	2025-10-21-14-00-weather-forcast	14-00-weather-forcast	2025-10-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400hrs_on_2025__1761037694.pdf	14:00	1761035400.0
lk_dmc_weather_forecasts	2025-10-21-13-00-advisory-for-stro-e17ca9ad	13-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-21	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1300hrs_on_21__1761033792.pdf	13:00	1761031800.0
lk_dmc_weather_forecasts	2025-10-21-11-25-warning-for-heavy-87fc6d53	11-25-warning-for-heavy-rain--05	2025-10-21	Warning for Heavy Rain - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_-_05_at_09__1761026760.pdf	11:25	1761026100.0
lk_dmc_weather_forecasts	2025-10-21-09-00-warning-for-heavy-01cce36e	09-00-warning-for-heavy-rain--05	2025-10-21	Warning for Heavy Rain - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_-_05_at_0900_hrs_on_21__1761022485.pdf	09:00	1761017400.0
lk_dmc_weather_forecasts	2025-10-21-05-30-weather-forecast	05-30-weather-forecast	2025-10-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs_on_2025__1761006610.pdf	05:30	1761004800.0
