doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-13-13-00-advisory-for-seve-9a640245	13-00-advisory-for-severe-lightning	2026-01-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1300_hrs_on_2026__1768293291.pdf	13:00	1768289400.0
lk_dmc_weather_forecasts	2026-01-13-05-30-weather-forcast	05-30-weather-forcast	2026-01-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768263027.pdf	05:30	1768262400.0
lk_dmc_weather_forecasts	2026-01-12-16-00-weather-forecast	16-00-weather-forecast	2026-01-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1768216394.pdf	16:00	1768213800.0
lk_dmc_weather_forecasts	2026-01-12-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2026-01-12	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1768211457.pdf	14:00	1768206600.0
lk_dmc_weather_forecasts	2026-01-12-14-00-weather-forecast	14-00-weather-forecast	2026-01-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_12__1768209281.pdf	14:00	1768206600.0
lk_dmc_weather_forecasts	2026-01-12-11-00-advisory-for-seve-7cff27c1	11-00-advisory-for-severe-lightning	2026-01-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1100_rs_on_2026__1768200984.pdf	11:00	1768195800.0
lk_dmc_weather_forecasts	2026-01-12-05-30-weather-forcast	05-30-weather-forcast	2026-01-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1768176692.pdf	05:30	1768176000.0
lk_dmc_weather_forecasts	2026-01-11-16-00-weather-forcast	16-00-weather-forcast	2026-01-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at1600_hrs_on_2026__1768128346.pdf	16:00	1768127400.0
lk_dmc_weather_forecasts	2026-01-11-14-00-weather-forcast	14-00-weather-forcast	2026-01-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at1400_hrs_on_2026__1768122505.pdf	14:00	1768120200.0
lk_dmc_weather_forecasts	2026-01-11-08-15-warning-for-depre-930bbd1f	08-15-warning-for-depression-to-the-east-of-sri-lanka-bulletin-no-26-tamil-language	2026-01-11	Warning for depression to the East of Sri Lanka (Bulletin No 26) (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_depression_to_the_East_of_Sri_Lanka_(Bulletin_No_26)_at_0530__hrs_on_11__1768100540.pdf	08:15	1768099500.0
