doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-07-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1778152481.pdf	16:00	1778149800.0
lk_dmc_weather_forecasts	2026-05-07-16-00-weather-forecast	16-00-weather-forecast	2026-05-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1778150608.pdf	16:00	1778149800.0
lk_dmc_weather_forecasts	2026-05-07-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-05-07	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_07__1778148562.pdf	15:30	1778148000.0
lk_dmc_weather_forecasts	2026-05-07-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-05-07	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_07__1778151996.pdf	15:30	1778148000.0
lk_dmc_weather_forecasts	2026-05-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1778144779.pdf	14:00	1778142600.0
lk_dmc_weather_forecasts	2026-05-07-14-00-weather-forecast	14-00-weather-forecast	2026-05-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1778144271.pdf	14:00	1778142600.0
lk_dmc_weather_forecasts	2026-05-07-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-05-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_07__1778137012.pdf	12:00	1778135400.0
lk_dmc_weather_forecasts	2026-05-07-12-00-advisory-for-seve-178b5903	12-00-advisory-for-severe-lightning-tamil	2026-05-07	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_07__1778138283.pdf	12:00	1778135400.0
lk_dmc_weather_forecasts	2026-05-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-05-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_07__1778120752.pdf	05:30	1778112000.0
lk_dmc_weather_forecasts	2026-05-07-05-30-weather-forcast	05-30-weather-forcast	2026-05-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1778113497.pdf	05:30	1778112000.0
