doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-05-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1779356093.pdf	14:00	1779352200.0
lk_dmc_weather_forecasts	2026-05-21-14-00-weather-forcast	14-00-weather-forcast	2026-05-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1779354750.pdf	14:00	1779352200.0
lk_dmc_weather_forecasts	2026-05-21-07-00-weather-report	07-00-weather-report	2026-05-21	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779329544.pdf	07:00	1779327000.0
lk_dmc_weather_forecasts	2026-05-21-05-30-weather-forcast	05-30-weather-forcast	2026-05-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1779322116.pdf	05:30	1779321600.0
lk_dmc_weather_forecasts	2026-05-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_20__1779282579.pdf	16:00	1779273000.0
lk_dmc_weather_forecasts	2026-05-20-16-00-weather-forcast	16-00-weather-forcast	2026-05-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1779273720.pdf	16:00	1779273000.0
lk_dmc_weather_forecasts	2026-05-20-14-00-weather-report	14-00-weather-report	2026-05-20	weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_1400hrs_on_2026__1779266366.pdf	14:00	1779265800.0
lk_dmc_weather_forecasts	2026-05-20-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-05-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_20__1779268784.pdf	14:00	1779265800.0
lk_dmc_weather_forecasts	2026-05-20-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-05-20	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700hrs_on_20__1779245893.pdf	07:00	1779240600.0
lk_dmc_weather_forecasts	2026-05-20-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-05-20	Weather Forcast (Tamil )	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_-_Tamil__1779241140.pdf	05:30	1779235200.0
lk_dmc_weather_forecasts	2026-05-20-05-30-weather-forcast	05-30-weather-forcast	2026-05-20	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs___1779235912.pdf	05:30	1779235200.0
lk_dmc_weather_forecasts	2026-05-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-05-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1779188731.pdf	16:00	1779186600.0
lk_dmc_weather_forecasts	2026-05-19-16-00-weather-forcast	16-00-weather-forcast	2026-05-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1779187034.pdf	16:00	1779186600.0
lk_dmc_weather_forecasts	2026-05-19-14-00-weather-forcast	14-00-weather-forcast	2026-05-19	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1779181784.pdf	14:00	1779179400.0
lk_dmc_weather_forecasts	2026-05-19-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2026-05-19	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779177962.pdf	12:30	1779174000.0
lk_dmc_weather_forecasts	2026-05-19-12-30-advisory-for-seve-1c41b0b2	12-30-advisory-for-severe-lightning-tamil-language	2026-05-19	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Issued_at_12__1779181249.pdf	12:30	1779174000.0
