doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-23-16-00-weather-forcast	16-00-weather-forcast	2026-04-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776942333.pdf	16:00	1776940200.0
lk_dmc_weather_forecasts	2026-04-23-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-23	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory__1776938940.pdf	15:30	1776938400.0
lk_dmc_weather_forecasts	2026-04-23-14-00-weather-forcast	14-00-weather-forcast	2026-04-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1776933881.pdf	14:00	1776933000.0
lk_dmc_weather_forecasts	2026-04-23-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-23	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_2026__1776927351.pdf	12:00	1776925800.0
lk_dmc_weather_forecasts	2026-04-23-06-45-weather-forecast--35081734	06-45-weather-forecast-tamil-language	2026-04-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1776907290.pdf	06:45	1776906900.0
lk_dmc_weather_forecasts	2026-04-23-05-30-weather-forcast	05-30-weather-forcast	2026-04-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_23__1776902988.pdf	05:30	1776902400.0
lk_dmc_weather_forecasts	2026-04-22-16-00-weather-forecast	16-00-weather-forecast	2026-04-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1776855482.pdf	16:00	1776853800.0
lk_dmc_weather_forecasts	2026-04-22-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-22	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_2026__1776853455.pdf	15:30	1776852000.0
lk_dmc_weather_forecasts	2026-04-22-14-00-weather-forcast	14-00-weather-forcast	2026-04-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1776849032.pdf	14:00	1776846600.0
lk_dmc_weather_forecasts	2026-04-22-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-22	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_2026__1776841551.pdf	12:00	1776839400.0
