doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-31-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-01-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1769825901.pdf	07:30	1769824800.0
lk_dmc_weather_forecasts	2026-01-31-05-30-weather-forcast	05-30-weather-forcast	2026-01-31	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769818478.pdf	05:30	1769817600.0
lk_dmc_weather_forecasts	2026-01-30-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-01-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1769771385.pdf	16:00	1769769000.0
lk_dmc_weather_forecasts	2026-01-30-16-00-weather-forecast	16-00-weather-forecast	2026-01-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_30__1769771099.pdf	16:00	1769769000.0
lk_dmc_weather_forecasts	2026-01-30-14-35-weather-forecast--c0d496af	14-35-weather-forecast-tamil-language	2026-01-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1769764930.pdf	14:35	1769763900.0
lk_dmc_weather_forecasts	2026-01-30-14-00-weather-forecast	14-00-weather-forecast	2026-01-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_30__1769764708.pdf	14:00	1769761800.0
lk_dmc_weather_forecasts	2026-01-30-06-45-weather-forcast-tamil	06-45-weather-forcast-tamil	2026-01-30	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769735845.pdf	06:45	1769735700.0
lk_dmc_weather_forecasts	2026-01-30-05-30-weather-forcast	05-30-weather-forcast	2026-01-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1769733867.pdf	05:30	1769731200.0
lk_dmc_weather_forecasts	2026-01-29-16-00-weather-forcast	16-00-weather-forcast	2026-01-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1769684914.pdf	16:00	1769682600.0
lk_dmc_weather_forecasts	2026-01-29-14-00-weather-forcast	14-00-weather-forcast	2026-01-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1769677129.pdf	14:00	1769675400.0
