doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-11-05-30-weather-forecast	05-30-weather-forecast	2026-07-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783728762.pdf	05:30	1783728000.0
lk_dmc_weather_forecasts	2026-07-10-16-00-weather-forecast	16-00-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1783680050.pdf	16:00	1783679400.0
lk_dmc_weather_forecasts	2026-07-10-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783674544.pdf	14:00	1783672200.0
lk_dmc_weather_forecasts	2026-07-10-14-00-weather-forecast	14-00-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1783673591.pdf	14:00	1783672200.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-10	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_wind_at_1100hrs_on_2026__1783664565.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-stro-6ae9218b	11-00-advisory-for-strong-winds-and-rough-seas-at-1100hrs-on-20260710	2026-07-10	Advisory for Strong Winds and Rough Seas at 11.00hrs on 2026.07.10	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1783662802.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-11-00-advisory-for-stro-4c4e4f2f	11-00-advisory-for-strong-windstamil-language	2026-07-10	Advisory for Strong winds(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26071001_TM__1783664988.pdf	11:00	1783661400.0
lk_dmc_weather_forecasts	2026-07-10-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/W20260710a_TM__1783650394.pdf	05:30	1783641600.0
lk_dmc_weather_forecasts	2026-07-10-05-30-weather-forecast	05-30-weather-forecast	2026-07-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1783641973.pdf	05:30	1783641600.0
lk_dmc_weather_forecasts	2026-07-09-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_09__1783597144.pdf	17:00	1783596600.0
