doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-25-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-25	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Sea_at_1030hrs_on_2026__1787636756.pdf	10:30	1787634000.0
lk_dmc_weather_forecasts	2026-08-25-06-00-weather-forecast--754de3ff	06-00-weather-forecast-tamil-language	2026-08-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_25__1787624415.pdf	06:00	1787617800.0
lk_dmc_weather_forecasts	2026-08-25-05-30-weather-forecast	05-30-weather-forecast	2026-08-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_25__1787618450.pdf	05:30	1787616000.0
lk_dmc_weather_forecasts	2026-08-24-16-00-weather-forecast	16-00-weather-forecast	2026-08-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_24__1787568066.pdf	16:00	1787567400.0
lk_dmc_weather_forecasts	2026-08-24-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-24	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787568175.pdf	16:00	1787567400.0
lk_dmc_weather_forecasts	2026-08-24-16-00-warm-weather-advi-c254c0c4	16-00-warm-weather-advisory-tamil	2026-08-24	Warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Advisory_-_Tamil__1787571418.pdf	16:00	1787567400.0
lk_dmc_weather_forecasts	2026-08-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_(Tamil_Language)__1787563098.pdf	14:00	1787560200.0
lk_dmc_weather_forecasts	2026-08-24-14-00-weather-forecast	14-00-weather-forecast	2026-08-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_24__1787561480.pdf	14:00	1787560200.0
lk_dmc_weather_forecasts	2026-08-24-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-24	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1030hrs_on_24__1787555275.pdf	10:30	1787547600.0
lk_dmc_weather_forecasts	2026-08-24-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-24	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Sea_at_1030hrs_on_2026__1787549820.pdf	10:30	1787547600.0
