doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-02-16-16-40-weather-forecast--7dbfe1c0	16-40-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771242120.pdf	16:40	1771240200.0
lk_dmc_weather_forecasts	2026-02-16-16-00-weather-forcast	16-00-weather-forcast	2026-02-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771241248.pdf	16:00	1771237800.0
lk_dmc_weather_forecasts	2026-02-16-16-00-advisory-for-low--8d0bb286	16-00-advisory-for-low-pressure-area-in-the-central-parts-of-south-bay-of-bengal-to-the-south-east-of-sri-lanka	2026-02-16	Advisory for low pressure area in the central parts of south Bay of Bengal to the south east of Sri Lanka	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_low_pressure_area_in_the_central_parts_of_south_Bay_of_Bengal_to_the_south_east_of_Sri_Lanka_report_at_1500hrs_on_2026__1771239073.pdf	16:00	1771237800.0
lk_dmc_weather_forecasts	2026-02-16-15-00-weather-forecast--25b7ee17	15-00-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1771236315.pdf	15:00	1771234200.0
lk_dmc_weather_forecasts	2026-02-16-14-00-weather-forecast	14-00-weather-forecast	2026-02-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1771233729.pdf	14:00	1771230600.0
lk_dmc_weather_forecasts	2026-02-16-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-02-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1771210810.pdf	07:45	1771208100.0
lk_dmc_weather_forecasts	2026-02-16-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-02-16	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats__merged(29)__1771207625.pdf	07:00	1771205400.0
lk_dmc_weather_forecasts	2026-02-16-05-30-weather-forcast	05-30-weather-forcast	2026-02-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs_merged(26)__1771200926.pdf	05:30	1771200000.0
lk_dmc_weather_forecasts	2026-02-15-16-35-weather-forecast--6fdd1627	16-35-weather-forecast-tamil-language	2026-02-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1771155243.pdf	16:35	1771153500.0
lk_dmc_weather_forecasts	2026-02-15-16-00-weather-forecast	16-00-weather-forecast	2026-02-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1771155176.pdf	16:00	1771151400.0
