doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-11-13-14-00-weather-forecast	14-00-weather-forecast	2025-11-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1763023674.pdf	14:00	1763022600.0
lk_dmc_weather_forecasts	2025-11-13-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-11-13	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200_noon_on_13__1763016000.pdf	12:00	1763015400.0
lk_dmc_weather_forecasts	2025-11-13-05-30-weather-forcast	05-30-weather-forcast	2025-11-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1762995079.pdf	05:30	1762992000.0
lk_dmc_weather_forecasts	2025-11-12-16-00-weather-forcast	16-00-weather-forcast	2025-11-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs__1762945943.pdf	16:00	1762943400.0
lk_dmc_weather_forecasts	2025-11-12-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-11-12	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fisherman_Bulletin__1762941350.pdf	15:00	1762939800.0
lk_dmc_weather_forecasts	2025-11-12-15-00-advisory-for-seve-c8c7ee75	15-00-advisory-for-severe-lightning	2025-11-12	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for__severe_Lightning___1762942235.pdf	15:00	1762939800.0
lk_dmc_weather_forecasts	2025-11-12-14-00-weather-forcast	14-00-weather-forcast	2025-11-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs__1762937851.pdf	14:00	1762936200.0
lk_dmc_weather_forecasts	2025-11-12-05-30-weather-forcast	05-30-weather-forcast	2025-11-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0500hrs__1762906327.pdf	05:30	1762905600.0
lk_dmc_weather_forecasts	2025-11-11-16-00-weather-forcast	16-00-weather-forcast	2025-11-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1762859005.pdf	16:00	1762857000.0
lk_dmc_weather_forecasts	2025-11-11-14-00-weather-forecast	14-00-weather-forecast	2025-11-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1762850586.pdf	14:00	1762849800.0
