doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-15-30-water-level	15-30-water-level	2025-10-20	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760954672.pdf	15:30	1760954400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760944114.pdf	12:30	1760943600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-10-20	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760935318.pdf	09:30	1760932800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-20-05-30-flood-warning	05-30-flood-warning	2025-10-20	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Deduru_Oya_Flood_Warning_-_NO_01_(2025__1760919897.pdf	05:30	1760918400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-19-23-50-flood-warning	23-50-flood-warning	2025-10-19	Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Maha_Oya_Flood_Warning_-_NO_01_(2025__1760900367.pdf	23:50	1760898000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-10-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760848623.pdf	09:30	1760846400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-15-09-30-water-level	09-30-water-level	2025-10-15	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1760502115.pdf	09:30	1760500800.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-28-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-09-28	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1759033417.pdf	09:30	1759032000.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-15-30-water-level	15-30-water-level	2025-09-27	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758967728.pdf	15:30	1758967200.0
lk_dmc_river_water_level_and_flood_warnings	2025-09-27-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-09-27	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1758958248.pdf	12:30	1758956400.0
