doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-21-30-water-level	21-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761235368.pdf	21:30	1761235200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-18-30-water-level	18-30-water-level	2025-10-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761226515.pdf	18:30	1761224400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-23	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761213913.pdf	15:30	1761213600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-12-00-water-level	12-00-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761202542.pdf	12:00	1761201000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-09-30-water-level	09-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761192687.pdf	09:30	1761192000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-03-30-water-level	03-30-water-level	2025-10-23	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761173698.pdf	03:30	1761170400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-23-00-30-water-level	00-30-water-level	2025-10-23	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761159962.pdf	00:30	1761159600.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-21-30-water-level	21-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761148939.pdf	21:30	1761148800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-18-00-water-level	18-00-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761137817.pdf	18:00	1761136200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-16-00-withdrawal-of-flo-0efeed0b	16-00-withdrawal-of-flood-warning	2025-10-22	Withdrawal of Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Withdrawal_of_Flood_warning_at_1600hrs_on_2025__1761129085.pdf	16:00	1761129000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761127405.pdf	15:30	1761127200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-10-22	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761116579.pdf	12:30	1761116400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-09-00-water-level	09-00-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761106157.pdf	09:00	1761103800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-06-30-water-level	06-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761097757.pdf	06:30	1761094800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-03-30-water-level	03-30-water-level	2025-10-22	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761084635.pdf	03:30	1761084000.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-22-00-30-water-level	00-30-water-level	2025-10-22	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761073527.pdf	00:30	1761073200.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-21-30-water-level	21-30-water-level	2025-10-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761068469.pdf	21:30	1761062400.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-18-00-water-level	18-00-water-level	2025-10-21	Water Level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761051787.pdf	18:00	1761049800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-15-30-water-level--rainfall	15-30-water-level--rainfall	2025-10-21	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761041416.pdf	15:30	1761040800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-13-00-deduru-oya-flood-warning	13-00-deduru-oya-flood-warning	2025-10-21	Deduru Oya Flood warning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/03_Deduru_Oya_Flood_Warning_-_NO_02_(2025__1761033899.pdf	13:00	1761031800.0
lk_dmc_river_water_level_and_flood_warnings	2025-10-21-12-30-water-level	12-30-water-level	2025-10-21	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1761030966.pdf	12:30	1761030000.0
