doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_river_water_level_and_flood_warnings	2025-11-19-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-11-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763525511.pdf	09:30	1763524800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-19-00-30-water-level--rainfall	00-30-water-level--rainfall	2025-11-19	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763494390.pdf	00:30	1763492400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-18-18-00-water-level	18-00-water-level	2025-11-18	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763470883.pdf	18:00	1763469000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-18-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763449462.pdf	12:30	1763449200.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-18-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-11-18	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763439733.pdf	09:30	1763438400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-18-06-00-water-level	06-00-water-level	2025-11-18	water level	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763428553.pdf	06:00	1763425800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-17-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763363168.pdf	12:30	1763362800.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-17-09-30-water-level--rainfall	09-30-water-level--rainfall	2025-11-17	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763352424.pdf	09:30	1763352000.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-16-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-16	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763277873.pdf	12:30	1763276400.0
lk_dmc_river_water_level_and_flood_warnings	2025-11-15-12-30-water-level--rainfall	12-30-water-level--rainfall	2025-11-15	Water level & Rainfall	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2025__1763190959.pdf	12:30	1763190000.0
