doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str
lk_dmc_situation_reports	2025-10-07-09-00	09-00	2025-10-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759809628.pdf	09:00
lk_dmc_situation_reports	2025-10-06-09-00	09-00	2025-10-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759724240.pdf	09:00
lk_dmc_situation_reports	2025-10-05-09-00	09-00	2025-10-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759637417.pdf	09:00
lk_dmc_situation_reports	2025-10-04-09-00	09-00	2025-10-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759549802.pdf	09:00
lk_dmc_situation_reports	2025-10-03-09-00	09-00	2025-10-03	Situation Report 	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759463233.pdf	09:00
lk_dmc_situation_reports	2025-10-02-09-00	09-00	2025-10-02	Situation Report 	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759380158.pdf	09:00
lk_dmc_situation_reports	2025-10-01-09-00	09-00	2025-10-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759292962.pdf	09:00
lk_dmc_situation_reports	2025-09-30-09-00	09-00	2025-09-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759208785.pdf	09:00
lk_dmc_situation_reports	2025-09-29-09-00	09-00	2025-09-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759117197.pdf	09:00
lk_dmc_situation_reports	2025-09-28-09-00	09-00	2025-09-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759031748.pdf	09:00
lk_dmc_situation_reports	2025-09-27-09-00	09-00	2025-09-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758948356.pdf	09:00
lk_dmc_situation_reports	2025-09-26-09-00	09-00	2025-09-26	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758862059.pdf	09:00
lk_dmc_situation_reports	2025-09-25-09-00	09-00	2025-09-25	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758772867.pdf	09:00
lk_dmc_situation_reports	2025-09-24-09-00	09-00	2025-09-24	Situation Report 	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758687610.pdf	09:00
lk_dmc_situation_reports	2025-09-23-09-00	09-00	2025-09-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758601544.pdf	09:00
lk_dmc_situation_reports	2025-09-22-09-00	09-00	2025-09-22	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1758513530.pdf	09:00
lk_dmc_situation_reports	2025-09-21-09-00	09-00	2025-09-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1758425934.pdf	09:00
