doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-10-07-09-00-situation-report	09-00-situation-report	2025-10-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759809628.pdf	09:00	1759807800.0
lk_dmc_situation_reports	2025-10-07-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-07	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759809694.pdf	09:00	1759807800.0
lk_dmc_situation_reports	2025-10-06-09-00-situation-report	09-00-situation-report	2025-10-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759724240.pdf	09:00	1759721400.0
lk_dmc_situation_reports	2025-10-06-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-06	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759724357.pdf	09:00	1759721400.0
lk_dmc_situation_reports	2025-10-05-09-00-situation-report	09-00-situation-report	2025-10-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759637417.pdf	09:00	1759635000.0
lk_dmc_situation_reports	2025-10-05-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-05	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759637451.pdf	09:00	1759635000.0
lk_dmc_situation_reports	2025-10-04-09-00-situation-report	09-00-situation-report	2025-10-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759549802.pdf	09:00	1759548600.0
lk_dmc_situation_reports	2025-10-04-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-04	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759549854.pdf	09:00	1759548600.0
lk_dmc_situation_reports	2025-10-03-09-00-situation-report	09-00-situation-report	2025-10-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759463233.pdf	09:00	1759462200.0
lk_dmc_situation_reports	2025-10-03-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-03	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759463335.pdf	09:00	1759462200.0
lk_dmc_situation_reports	2025-10-02-09-00-situation-report	09-00-situation-report	2025-10-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759380158.pdf	09:00	1759375800.0
lk_dmc_situation_reports	2025-10-02-09-00-drought-situation-report	09-00-drought-situation-report	2025-10-02	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759380243.pdf	09:00	1759375800.0
lk_dmc_situation_reports	2025-10-01-09-00-situation-report	09-00-situation-report	2025-10-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759292962.pdf	09:00	1759289400.0
lk_dmc_situation_reports	2025-09-30-09-00-situation-report	09-00-situation-report	2025-09-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759208785.pdf	09:00	1759203000.0
lk_dmc_situation_reports	2025-09-30-09-00-drought-situation-report	09-00-drought-situation-report	2025-09-30	Drought Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Drought_Situation_Report_on_2025__1759209216.pdf	09:00	1759203000.0
lk_dmc_situation_reports	2025-09-29-09-00-situation-report	09-00-situation-report	2025-09-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759117197.pdf	09:00	1759116600.0
lk_dmc_situation_reports	2025-09-28-09-00-situation-report	09-00-situation-report	2025-09-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1759031748.pdf	09:00	1759030200.0
