doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2026-04-23-10-00-situation-report	10-00-situation-report	2026-04-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776921178.pdf	10:00	1776918600.0
lk_dmc_situation_reports	2026-04-23-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-23	Dry Weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776921326.pdf	10:00	1776918600.0
lk_dmc_situation_reports	2026-04-22-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-22	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776832558.pdf	10:00	1776832200.0
lk_dmc_situation_reports	2026-04-22-10-00-situation-report	10-00-situation-report	2026-04-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776834614.pdf	10:00	1776832200.0
lk_dmc_situation_reports	2026-04-21-10-00-situation-report	10-00-situation-report	2026-04-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776746052.pdf	10:00	1776745800.0
lk_dmc_situation_reports	2026-04-21-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-21	Dry weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776746104.pdf	10:00	1776745800.0
lk_dmc_situation_reports	2026-04-20-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-20	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776659898.pdf	10:00	1776659400.0
lk_dmc_situation_reports	2026-04-20-10-00-situation-report	10-00-situation-report	2026-04-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776659874.pdf	10:00	1776659400.0
lk_dmc_situation_reports	2026-04-19-10-00-situation-report	10-00-situation-report	2026-04-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776573667.pdf	10:00	1776573000.0
lk_dmc_situation_reports	2026-04-19-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-19	Dry weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776573705.pdf	10:00	1776573000.0
lk_dmc_situation_reports	2026-04-18-10-00-situation-report	10-00-situation-report	2026-04-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776486834.pdf	10:00	1776486600.0
lk_dmc_situation_reports	2026-04-18-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-18	Dry weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776486868.pdf	10:00	1776486600.0
lk_dmc_situation_reports	2026-04-17-10-00-situation-report	10-00-situation-report	2026-04-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776403237.pdf	10:00	1776400200.0
lk_dmc_situation_reports	2026-04-17-10-00-dry-weather-situa-79f60867	10-00-dry-weather-situation-report	2026-04-17	Dry weather Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776403279.pdf	10:00	1776400200.0
lk_dmc_situation_reports	2026-04-17-10-00-ditwah-situation--5093e6d5	10-00-ditwah-situation-summary-report	2026-04-17	Ditwah Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Ditwah_Situation_Summary_Report_at_1000hrs_on_2026__1776403312.pdf	10:00	1776400200.0
lk_dmc_situation_reports	2026-04-16-10-00-situation-report--ditwah	10-00-situation-report--ditwah	2026-04-16	Situation Report - Ditwah	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Ditwah_Situation_Summary_Report_at_1000hrs_on_2026__1776314406.pdf	10:00	1776313800.0
lk_dmc_situation_reports	2026-04-16-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-16	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776314350.pdf	10:00	1776313800.0
lk_dmc_situation_reports	2026-04-16-10-00-situation-report	10-00-situation-report	2026-04-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776314318.pdf	10:00	1776313800.0
lk_dmc_situation_reports	2026-04-15-18-00-situation-report	18-00-situation-report	2026-04-15	Situation report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Ditwah_Situation_Summary_Report_at_1800hrs_on_2026__1776257995.pdf	18:00	1776256200.0
lk_dmc_situation_reports	2026-04-15-14-00-weather-forcast	14-00-weather-forcast	2026-04-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_1400hrs_on_2026__1776243087.pdf	14:00	1776241800.0
lk_dmc_situation_reports	2026-04-15-10-00-situation-report	10-00-situation-report	2026-04-15	Situation report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776228230.pdf	10:00	1776227400.0
lk_dmc_situation_reports	2026-04-15-10-00-dry-weather-condition	10-00-dry-weather-condition	2026-04-15	Dry Weather Condition	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Dry_weather_Situation_Report_on_2026__1776229648.pdf	10:00	1776227400.0
lk_dmc_situation_reports	2026-04-14-10-00-situation-report	10-00-situation-report	2026-04-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776142731.pdf	10:00	1776141000.0
lk_dmc_situation_reports	2026-04-13-10-00-situation-report	10-00-situation-report	2026-04-13	Situation report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1776057308.pdf	10:00	1776054600.0
lk_dmc_situation_reports	2026-04-12-10-00-situation-summary-report	10-00-situation-summary-report	2026-04-12	Situation Summary Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Summary_Report_at_1000hrs_on_2026__1775967424.pdf	10:00	1775968200.0
lk_dmc_situation_reports	2026-04-12-10-00-situation-report--54643ead	10-00-situation-report-dry-weather	2026-04-12	Situation Report (Dry Weather)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_(Dry_Weather)_on_2026__1775967400.pdf	10:00	1775968200.0
lk_dmc_situation_reports	2026-04-12-10-00-situation-report	10-00-situation-report	2026-04-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1775967376.pdf	10:00	1775968200.0
