doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2026-07-02-10-00-situation-report	10-00-situation-report	2026-07-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782968316.pdf	10:00	1782966600.0
lk_dmc_situation_reports	2026-07-01-10-00-situation-report	10-00-situation-report	2026-07-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782883470.pdf	10:00	1782880200.0
lk_dmc_situation_reports	2026-06-30-10-00-situation-report	10-00-situation-report	2026-06-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782796212.pdf	10:00	1782793800.0
lk_dmc_situation_reports	2026-06-29-10-00-situation-report	10-00-situation-report	2026-06-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782707590.pdf	10:00	1782707400.0
lk_dmc_situation_reports	2026-06-26-10-00-situation-report	10-00-situation-report	2026-06-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782448582.pdf	10:00	1782448200.0
lk_dmc_situation_reports	2026-06-25-10-00-situation-report	10-00-situation-report	2026-06-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Disaster_Incident_Report_on_2026__1782364433.pdf	10:00	1782361800.0
lk_dmc_situation_reports	2026-06-24-10-00-situation-report	10-00-situation-report	2026-06-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782276139.pdf	10:00	1782275400.0
lk_dmc_situation_reports	2026-06-23-10-00-situation-report	10-00-situation-report	2026-06-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782191843.pdf	10:00	1782189000.0
lk_dmc_situation_reports	2026-06-22-10-00-situation-report	10-00-situation-report	2026-06-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782104647.pdf	10:00	1782102600.0
lk_dmc_situation_reports	2026-06-21-10-00-situation-report	10-00-situation-report	2026-06-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1782018657.pdf	10:00	1782016200.0
lk_dmc_situation_reports	2026-06-20-10-00-situation-report	10-00-situation-report	2026-06-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781931449.pdf	10:00	1781929800.0
lk_dmc_situation_reports	2026-06-19-10-00-situation-report	10-00-situation-report	2026-06-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781843755.pdf	10:00	1781843400.0
lk_dmc_situation_reports	2026-06-18-10-00-situation-report	10-00-situation-report	2026-06-18	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781757927.pdf	10:00	1781757000.0
lk_dmc_situation_reports	2026-06-17-10-00-situation-report	10-00-situation-report	2026-06-17	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781671924.pdf	10:00	1781670600.0
lk_dmc_situation_reports	2026-06-16-10-00-situation-report	10-00-situation-report	2026-06-16	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781585569.pdf	10:00	1781584200.0
lk_dmc_situation_reports	2026-06-15-10-00-situation-report	10-00-situation-report	2026-06-15	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781498310.pdf	10:00	1781497800.0
lk_dmc_situation_reports	2026-06-14-10-00-situation-report	10-00-situation-report	2026-06-14	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781412171.pdf	10:00	1781411400.0
lk_dmc_situation_reports	2026-06-13-10-00-situation-report	10-00-situation-report	2026-06-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781325524.pdf	10:00	1781325000.0
lk_dmc_situation_reports	2026-06-12-10-00-situation-report	10-00-situation-report	2026-06-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2026__1781239827.pdf	10:00	1781238600.0
