doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-11-01-09-00-situation-report	09-00-situation-report	2025-11-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761988846.pdf	09:00	1761967800.0
lk_dmc_situation_reports	2025-10-30-09-00-situation-report	09-00-situation-report	2025-10-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761798452.pdf	09:00	1761795000.0
lk_dmc_situation_reports	2025-10-29-09-00-situation-report	09-00-situation-report	2025-10-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761718438.pdf	09:00	1761708600.0
lk_dmc_situation_reports	2025-10-28-09-00-situation-report	09-00-situation-report	2025-10-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761625007.pdf	09:00	1761622200.0
lk_dmc_situation_reports	2025-10-27-09-00-situation-report	09-00-situation-report	2025-10-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761537325.pdf	09:00	1761535800.0
lk_dmc_situation_reports	2025-10-26-10-30-situation-report	10-30-situation-report	2025-10-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761455653.pdf	10:30	1761454800.0
lk_dmc_situation_reports	2025-10-25-09-00-situation-report	09-00-situation-report	2025-10-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761368508.pdf	09:00	1761363000.0
lk_dmc_situation_reports	2025-10-24-10-00-situation-report	10-00-situation-report	2025-10-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761280236.pdf	10:00	1761280200.0
lk_dmc_situation_reports	2025-10-23-11-00-situation-report	11-00-situation-report	2025-10-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761198552.pdf	11:00	1761197400.0
lk_dmc_situation_reports	2025-10-22-11-00-situation-report	11-00-situation-report	2025-10-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761111879.pdf	11:00	1761111000.0
